timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
22001116,242.15802,36.46,98450.0,1.1697489
22090721,242.32712,36.46,98448.0,1.1697251
22101024,242.49887,36.46,98446.0,1.1697013
22112018,242.07346,36.46,98450.99,1.1697607
22135156,242.24257,36.46,98449.0,1.169737
22146902,242.75519,36.46,98443.0,1.1696657
22157190,242.92429,36.46,98441.0,1.169642
22179182,242.32712,36.45,98448.0,1.1697251
22189114,242.66798,36.45,98444.0,1.1696776
22200026,241.9889,36.45,98451.99,1.1697725
22221078,241.64806,36.46,98456.0,1.1698202
22231138,242.58344,36.46,98444.99,1.1696894
22242767,242.66798,36.46,98444.0,1.1696776
22264459,242.66798,36.46,98444.0,1.1696776
22275021,242.92429,36.46,98441.0,1.169642
22287077,242.66798,36.46,98444.0,1.1696776
22311208,242.07346,36.45,98450.99,1.1697607
22322911,241.9889,36.45,98451.99,1.1697725
22333206,242.58344,36.45,98444.99,1.1696894
22355146,241.81715,36.46,98454.0,1.1697963
22367097,242.07346,36.46,98450.99,1.1697607
22378735,242.58344,36.46,98444.99,1.1696894
22400149,242.15802,36.46,98450.0,1.1697489
22411030,242.07346,36.46,98450.99,1.1697607
22421299,241.90172,36.46,98453.0,1.1697845
22442804,242.75519,36.46,98443.0,1.1696657
22453078,242.58344,36.46,98444.99,1.1696894
22464034,242.24257,36.46,98449.0,1.169737
22485158,242.15802,36.46,98450.0,1.1697489
22496028,242.32712,36.46,98448.0,1.1697251
22506769,242.24257,36.46,98449.0,1.169737
22527073,242.32712,36.46,98448.0,1.1697251
22538981,241.9889,36.46,98451.99,1.1697725
22551071,242.32712,36.46,98448.0,1.1697251
22573073,241.9889,36.46,98451.99,1.1697725
22583879,242.32712,36.46,98448.0,1.1697251
22594996,242.66798,36.46,98444.0,1.1696776
22619262,241.9889,36.46,98451.99,1.1697725
22631231,242.15802,36.46,98450.0,1.1697489
22642613,242.24257,36.46,98449.0,1.169737
22663887,242.32712,36.45,98448.0,1.1697251
22673117,242.66798,36.45,98444.0,1.1696776
22683229,242.41432,36.45,98447.0,1.1697133
22707154,242.15802,36.46,98450.0,1.1697489
22717208,242.49887,36.46,98446.0,1.1697013
22728046,242.66798,36.46,98444.0,1.1696776
22749135,242.41432,36.469997,98447.0,1.1697133
22760300,242.15802,36.469997,98450.0,1.1697489
22771043,241.90172,36.469997,98453.0,1.1697845
22792051,241.64806,36.469997,98456.0,1.1698202
22802835,242.41432,36.469997,98447.0,1.1697133
22813094,242.49887,36.469997,98446.0,1.1697013
22835080,241.81715,36.469997,98454.0,1.1697963
22845190,241.4763,36.469997,98457.99,1.1698438
22856061,242.49887,36.469997,98446.0,1.1697013
22877146,241.9889,36.46,98451.99,1.1697725
22887125,242.75519,36.46,98443.0,1.1696657
22898291,241.90172,36.46,98453.0,1.1697845
22920193,242.24257,36.46,98449.0,1.169737
22931061,242.41432,36.46,98447.0,1.1697133
22942250,242.41432,36.46,98447.0,1.1697133
22963116,241.9889,36.469997,98451.99,1.1697725
22973455,242.24257,36.469997,98449.0,1.169737
22984061,242.41432,36.469997,98447.0,1.1697133
23015574,242.24257,36.469997,98449.0,1.169737
23026816,242.07346,36.469997,98450.99,1.1697607
23047672,241.30455,36.469997,98460.0,1.1698676
23057750,242.07346,36.469997,98450.99,1.1697607
23068195,241.9889,36.469997,98451.99,1.1697725
23089418,242.07346,36.469997,98450.99,1.1697607
23099150,241.9889,36.469997,98451.99,1.1697725
23110445,242.24257,36.469997,98449.0,1.169737
23131066,242.32712,36.469997,98448.0,1.1697251
23143069,241.81715,36.469997,98454.0,1.1697963
23153425,242.15802,36.469997,98450.0,1.1697489
23175050,241.9889,36.469997,98451.99,1.1697725
23185778,242.83974,36.469997,98442.0,1.1696538
23196063,242.41432,36.469997,98447.0,1.1697133
23217634,242.15802,36.469997,98450.0,1.1697489
23227096,241.7326,36.469997,98455.0,1.1698083
23238442,241.9889,36.469997,98451.99,1.1697725
23259079,242.49887,36.469997,98446.0,1.1697013
23269517,242.07346,36.469997,98450.99,1.1697607
23280052,242.07346,36.469997,98450.99,1.1697607
23301490,242.32712,36.469997,98448.0,1.1697251
23311210,242.15802,36.469997,98450.0,1.1697489
23322049,242.92429,36.469997,98441.0,1.169642
23343162,242.24257,36.48,98449.0,1.169737
23353508,242.24257,36.48,98449.0,1.169737
23364042,242.49887,36.48,98446.0,1.1697013
23385761,242.32712,36.48,98448.0,1.1697251
23395185,242.32712,36.48,98448.0,1.1697251
23407111,241.90172,36.48,98453.0,1.1697845
23429459,242.24257,36.48,98449.0,1.169737
23440047,241.90172,36.48,98453.0,1.1697845
23451059,242.58344,36.48,98444.99,1.1696894
23474057,242.92429,36.48,98441.0,1.169642
23487714,241.9889,36.48,98451.99,1.1697725
23498318,242.24257,36.48,98449.0,1.169737
23521979,241.4763,36.469997,98457.99,1.1698438
23532333,242.07346,36.469997,98450.99,1.1697607
23543168,242.41432,36.469997,98447.0,1.1697133
23564165,242.32712,36.469997,98448.0,1.1697251
23575627,242.58344,36.469997,98444.99,1.1696894
23585788,242.41432,36.469997,98447.0,1.1697133
23606368,242.24257,36.469997,98449.0,1.169737
23617665,242.83974,36.469997,98442.0,1.1696538
