timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
100483152,241.30455,41.87,98460.0,1.1698676
100550670,240.87914,41.879997,98465.0,1.1699271
100573704,240.62547,41.879997,98468.0,1.1699628
100584102,240.28197,41.879997,98472.0,1.1700102
100595044,240.28197,41.879997,98472.0,1.1700102
100617070,240.71002,41.879997,98467.0,1.1699508
100629030,240.53827,41.879997,98469.0,1.1699746
100639062,240.53827,41.879997,98469.0,1.1699746
100661065,240.45372,41.879997,98469.99,1.1699864
100672578,240.62547,41.879997,98468.0,1.1699628
100683058,240.53827,41.879997,98469.0,1.1699746
100705064,240.71002,41.87,98467.0,1.1699508
100717754,240.96632,41.87,98463.99,1.1699151
100728542,240.79459,41.87,98466.0,1.1699389
100749540,240.79459,41.87,98466.0,1.1699389
100760827,241.05089,41.87,98463.0,1.1699033
100770192,240.45372,41.87,98469.99,1.1699864
100791146,240.53827,41.879997,98469.0,1.1699746
100802218,240.53827,41.879997,98469.0,1.1699746
100816109,240.28197,41.879997,98472.0,1.1700102
100837652,240.53827,41.87,98469.0,1.1699746
100848939,241.30455,41.87,98460.0,1.1698676
100858238,240.62547,41.87,98468.0,1.1699628
100879147,240.45372,41.879997,98469.99,1.1699864
100890223,241.4763,41.879997,98457.99,1.1698438
100901183,240.45372,41.879997,98469.99,1.1699864
100921327,240.36917,41.87,98471.0,1.1699984
100933760,240.36917,41.87,98471.0,1.1699984
100944592,240.71002,41.87,98467.0,1.1699508
100966202,239.94376,41.879997,98475.99,1.1700577
100977049,240.96632,41.879997,98463.99,1.1699151
100987103,240.96632,41.879997,98463.99,1.1699151
101009206,240.45372,41.879997,98469.99,1.1699864
101021643,240.53827,41.879997,98469.0,1.1699746
101032699,240.87914,41.879997,98465.0,1.1699271
101053781,240.45372,41.879997,98469.99,1.1699864
101064407,240.87914,41.879997,98465.0,1.1699271
101075043,240.87914,41.879997,98465.0,1.1699271
101097070,240.79459,41.879997,98466.0,1.1699389
101109671,240.62547,41.879997,98468.0,1.1699628
101120721,241.21999,41.879997,98461.0,1.1698796
101142439,240.62547,41.879997,98468.0,1.1699628
101153049,240.53827,41.879997,98469.0,1.1699746
101164042,240.53827,41.879997,98469.0,1.1699746
101186142,240.79459,41.87,98466.0,1.1699389
101196187,240.36917,41.87,98471.0,1.1699984
101207205,241.13544,41.87,98462.0,1.1698915
101230167,241.13544,41.87,98462.0,1.1698915
101241086,240.62547,41.87,98468.0,1.1699628
101253354,240.71002,41.87,98467.0,1.1699508
101276160,240.62547,41.879997,98468.0,1.1699628
101287896,240.45372,41.879997,98469.99,1.1699864
101298177,240.96632,41.879997,98463.99,1.1699151
101320059,240.96632,41.879997,98463.99,1.1699151
101332835,240.96632,41.879997,98463.99,1.1699151
101343748,240.19742,41.879997,98473.0,1.1700221
101365193,241.21999,41.87,98461.0,1.1698796
101376049,240.62547,41.87,98468.0,1.1699628
101386163,240.53827,41.87,98469.0,1.1699746
101408038,240.53827,41.87,98469.0,1.1699746
101418216,240.71002,41.87,98467.0,1.1699508
101428977,240.53827,41.87,98469.0,1.1699746
101453440,240.62547,41.879997,98468.0,1.1699628
101464018,240.28197,41.879997,98472.0,1.1700102
101477508,240.0283,41.879997,98475.0,1.1700459
101500199,240.45372,41.87,98469.99,1.1699864
101511714,240.45372,41.87,98469.99,1.1699864
101522081,240.79459,41.87,98466.0,1.1699389
101544021,240.45372,41.87,98469.99,1.1699864
101554118,240.45372,41.87,98469.99,1.1699864
101565027,240.62547,41.87,98468.0,1.1699628
101586086,240.96632,41.87,98463.99,1.1699151
101596239,240.62547,41.87,98468.0,1.1699628
101607843,240.36917,41.87,98471.0,1.1699984
101629512,240.79459,41.879997,98466.0,1.1699389
101640037,240.71002,41.879997,98467.0,1.1699508
101652028,240.71002,41.879997,98467.0,1.1699508
101674099,240.45372,41.879997,98469.99,1.1699864
101685424,240.71002,41.879997,98467.0,1.1699508
101696023,240.36917,41.879997,98471.0,1.1699984
101719903,240.0283,41.879997,98475.0,1.1700459
101730081,240.45372,41.879997,98469.99,1.1699864
101741030,240.45372,41.879997,98469.99,1.1699864
101764820,240.79459,41.87,98466.0,1.1699389
101776214,240.11285,41.87,98474.0,1.170034
101787101,241.13544,41.87,98462.0,1.1698915
101809815,241.13544,41.87,98462.0,1.1698915
101820391,240.62547,41.87,98468.0,1.1699628
101830243,240.96632,41.87,98463.99,1.1699151
101851106,240.87914,41.879997,98465.0,1.1699271
101862023,240.28197,41.879997,98472.0,1.1700102
101872109,240.96632,41.879997,98463.99,1.1699151
101893183,240.45372,41.879997,98469.99,1.1699864
101904020,239.94376,41.879997,98475.99,1.1700577
101915410,240.96632,41.879997,98463.99,1.1699151
101936141,240.62547,41.87,98468.0,1.1699628
101947391,240.62547,41.87,98468.0,1.1699628
101958376,240.96632,41.87,98463.99,1.1699151
101980032,240.53827,41.87,98469.0,1.1699746
101992159,241.13544,41.87,98462.0,1.1698915
102003133,240.28197,41.87,98472.0,1.1700102
102025021,241.05089,41.87,98463.0,1.1699033
102036018,240.62547,41.87,98468.0,1.1699628
102048035,240.45372,41.87,98469.99,1.1699864
102070361,240.96632,41.87,98463.99,1.1699151
102081025,241.39174,41.87,98459.0,1.1698558
102092019,240.0283,41.87,98475.0,1.1700459
102114601,240.96632,41.87,98463.99,1.1699151
102124140,240.79459,41.87,98466.0,1.1699389
102136199,240.87914,41.87,98465.0,1.1699271
102159191,240.87914,41.879997,98465.0,1.1699271
102170018,240.79459,41.879997,98466.0,1.1699389
102181025,240.36917,41.879997,98471.0,1.1699984
102203139,240.0283,41.87,98475.0,1.1700459
102214635,240.87914,41.87,98465.0,1.1699271
102225020,240.28197,41.87,98472.0,1.1700102
102247743,240.87914,41.879997,98465.0,1.1699271
