timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
9904203,255.80295,32.41,98290.0,1.1678478
9959274,255.2058,32.41,98297.0,1.167931
9970019,255.45946,32.41,98294.0,1.1678953
9993661,255.80295,32.399998,98290.0,1.1678478
10004456,255.88751,32.399998,98288.99,1.1678358
10014171,255.88751,32.399998,98288.99,1.1678358
10035488,255.11859,32.41,98298.0,1.1679429
10046238,255.03404,32.41,98299.0,1.1679547
10056136,255.03404,32.41,98299.0,1.1679547
10077055,255.71576,32.41,98291.0,1.1678597
10088166,255.29034,32.41,98296.0,1.167919
10098055,255.54665,32.41,98293.0,1.1678834
10119296,255.88751,32.399998,98288.99,1.1678358
10130052,255.88751,32.399998,98288.99,1.1678358
10140056,255.3749,32.399998,98294.99,1.1679071
10163300,255.63121,32.41,98292.0,1.1678716
10174030,255.29034,32.41,98296.0,1.167919
10185018,255.54665,32.41,98293.0,1.1678834
10207572,255.71576,32.41,98291.0,1.1678597
10218031,255.45946,32.41,98294.0,1.1678953
10229018,255.54665,32.41,98293.0,1.1678834
10251301,255.29034,32.41,98296.0,1.167919
10262018,255.2058,32.41,98297.0,1.167931
10273024,255.2058,32.41,98297.0,1.167931
10295020,255.54665,32.41,98293.0,1.1678834
10306019,255.29034,32.41,98296.0,1.167919
10317034,255.71576,32.41,98291.0,1.1678597
10339027,255.63121,32.41,98292.0,1.1678716
10349055,255.63121,32.41,98292.0,1.1678716
10360256,256.31293,32.41,98284.0,1.1677765
10381018,255.3749,32.399998,98294.99,1.1679071
10391293,255.2058,32.399998,98297.0,1.167931
10402018,256.22836,32.399998,98285.0,1.1677884
10423023,255.3749,32.41,98294.99,1.1679071
10433056,255.80295,32.41,98290.0,1.1678478
10444018,255.2058,32.41,98297.0,1.167931
10465057,255.11859,32.41,98298.0,1.1679429
10475795,255.54665,32.41,98293.0,1.1678834
10486069,255.88751,32.41,98288.99,1.1678358
10507346,255.3749,32.42,98294.99,1.1679071
10517055,255.2058,32.42,98297.0,1.167931
10528309,254.94948,32.42,98300.0,1.1679666
10549019,255.88751,32.399998,98288.99,1.1678358
10559733,255.3749,32.399998,98294.99,1.1679071
10570025,255.88751,32.399998,98288.99,1.1678358
10591030,255.45946,32.41,98294.0,1.1678953
10601055,255.80295,32.41,98290.0,1.1678478
10612020,255.80295,32.41,98290.0,1.1678478
10633040,255.03404,32.42,98299.0,1.1679547
10643333,255.45946,32.42,98294.0,1.1678953
10654021,255.3749,32.42,98294.99,1.1679071
10675794,255.3749,32.41,98294.99,1.1679071
10686020,255.03404,32.41,98299.0,1.1679547
10697052,255.63121,32.41,98292.0,1.1678716
10719020,254.94948,32.42,98300.0,1.1679666
10730031,255.2058,32.42,98297.0,1.167931
10741028,255.2058,32.42,98297.0,1.167931
10763359,255.54665,32.42,98293.0,1.1678834
10774023,255.11859,32.42,98298.0,1.1679429
10785023,255.45946,32.42,98294.0,1.1678953
10807020,254.86493,32.42,98300.99,1.1679784
10818018,255.3749,32.42,98294.99,1.1679071
10829018,255.11859,32.42,98298.0,1.1679429
10851433,255.63121,32.41,98292.0,1.1678716
10862023,255.54665,32.41,98293.0,1.1678834
10873619,255.2058,32.41,98297.0,1.167931
10894179,255.71576,32.42,98291.0,1.1678597
10905018,254.78038,32.42,98301.99,1.1679903
10915624,255.71576,32.42,98291.0,1.1678597
10936380,254.94948,32.42,98300.0,1.1679666
10947639,255.29034,32.42,98296.0,1.167919
10957132,255.3749,32.42,98294.99,1.1679071
10978177,255.11859,32.42,98298.0,1.1679429
10989020,255.45946,32.42,98294.0,1.1678953
10999390,255.54665,32.42,98293.0,1.1678834
11020127,255.03404,32.42,98299.0,1.1679547
11031020,255.71576,32.42,98291.0,1.1678597
11041110,255.88751,32.42,98288.99,1.1678358
11062309,255.11859,32.42,98298.0,1.1679429
11073020,255.29034,32.42,98296.0,1.167919
11083354,254.94948,32.42,98300.0,1.1679666
11104166,254.86493,32.42,98300.99,1.1679784
11115018,255.03404,32.42,98299.0,1.1679547
11125120,254.86493,32.42,98300.99,1.1679784
11149040,255.2058,32.41,98297.0,1.167931
11160849,255.54665,32.41,98293.0,1.1678834
11171554,255.63121,32.41,98292.0,1.1678716
11193023,255.03404,32.41,98299.0,1.1679547
11204018,254.69318,32.41,98303.0,1.1680022
11215367,255.3749,32.41,98294.99,1.1679071
11237023,255.3749,32.42,98294.99,1.1679071
11248280,255.29034,32.42,98296.0,1.167919
11259379,255.03404,32.42,98299.0,1.1679547
11281018,255.03404,32.41,98299.0,1.1679547
11292063,255.45946,32.41,98294.0,1.1678953
11303036,255.45946,32.41,98294.0,1.1678953
11324028,255.3749,32.42,98294.99,1.1679071
11334182,255.29034,32.42,98296.0,1.167919
11345033,255.3749,32.42,98294.99,1.1679071
11365018,254.86493,32.42,98300.99,1.1679784
11376743,255.3749,32.42,98294.99,1.1679071
11387388,255.45946,32.42,98294.0,1.1678953
11408244,254.94948,32.42,98300.0,1.1679666
11418205,255.63121,32.42,98292.0,1.1678716
11429130,255.11859,32.42,98298.0,1.1679429
11450023,255.2058,32.42,98297.0,1.167931
11460077,254.69318,32.42,98303.0,1.1680022
11471407,255.29034,32.42,98296.0,1.167919
11492554,255.54665,32.42,98293.0,1.1678834
11502063,255.54665,32.42,98293.0,1.1678834
11513617,255.45946,32.42,98294.0,1.1678953
11535539,255.54665,32.42,98293.0,1.1678834
11546026,255.29034,32.42,98296.0,1.167919
11557092,256.05927,32.42,98287.0,1.1678121
11580909,255.2058,32.42,98297.0,1.167931
11591020,255.45946,32.42,98294.0,1.1678953
11602023,255.45946,32.42,98294.0,1.1678953
11624938,255.29034,32.42,98296.0,1.167919
11635593,255.03404,32.42,98299.0,1.1679547
11646023,255.2058,32.42,98297.0,1.167931
11668022,255.11859,32.42,98298.0,1.1679429
11679650,255.54665,32.42,98293.0,1.1678834
11689020,255.3749,32.42,98294.99,1.1679071
11710038,254.86493,32.42,98300.99,1.1679784
11721020,255.45946,32.42,98294.0,1.1678953
11732064,255.2058,32.42,98297.0,1.167931
11753074,255.63121,32.42,98292.0,1.1678716
11764032,255.80295,32.42,98290.0,1.1678478
11774150,255.80295,32.42,98290.0,1.1678478
11795565,256.5692,32.41,98281.0,1.1677408
11806070,255.29034,32.41,98296.0,1.167919
11817114,255.71576,32.41,98291.0,1.1678597
11839449,255.45946,32.42,98294.0,1.1678953
11850066,255.54665,32.42,98293.0,1.1678834
11860023,255.71576,32.42,98291.0,1.1678597
11882027,255.71576,32.42,98291.0,1.1678597
11893022,254.94948,32.42,98300.0,1.1679666
11904187,255.3749,32.42,98294.99,1.1679071
11927402,255.11859,32.42,98298.0,1.1679429
11938237,255.88751,32.42,98288.99,1.1678358
11949070,255.54665,32.42,98293.0,1.1678834
11972023,255.3749,32.42,98294.99,1.1679071
11983470,254.86493,32.42,98300.99,1.1679784
11994023,255.11859,32.42,98298.0,1.1679429
12015421,254.78038,32.42,98301.99,1.1679903
12025100,254.78038,32.42,98301.99,1.1679903
12036153,255.11859,32.42,98298.0,1.1679429
12057641,255.11859,32.43,98298.0,1.1679429
12067526,255.2058,32.43,98297.0,1.167931
12078062,255.3749,32.43,98294.99,1.1679071
12099410,255.45946,32.42,98294.0,1.1678953
12109061,255.29034,32.42,98296.0,1.167919
12120790,255.3749,32.42,98294.99,1.1679071
12142038,255.03404,32.43,98299.0,1.1679547
12153037,255.88751,32.43,98288.99,1.1678358
12164043,255.45946,32.43,98294.0,1.1678953
12186052,255.2058,32.43,98297.0,1.167931
12197034,255.45946,32.43,98294.0,1.1678953
12208250,255.54665,32.43,98293.0,1.1678834
12230053,255.45946,32.42,98294.0,1.1678953
12241024,255.71576,32.42,98291.0,1.1678597
12252137,255.54665,32.42,98293.0,1.1678834
12274025,255.11859,32.42,98298.0,1.1679429
12285019,255.71576,32.42,98291.0,1.1678597
12296250,255.03404,32.42,98299.0,1.1679547
12318067,255.29034,32.43,98296.0,1.167919
12329029,255.63121,32.43,98292.0,1.1678716
12339961,255.29034,32.43,98296.0,1.167919
12361221,254.86493,32.42,98300.99,1.1679784
12372027,255.45946,32.42,98294.0,1.1678953
12382241,255.54665,32.42,98293.0,1.1678834
12403492,255.54665,32.42,98293.0,1.1678834
12414023,255.54665,32.42,98293.0,1.1678834
12425173,255.45946,32.42,98294.0,1.1678953
12446061,255.80295,32.42,98290.0,1.1678478
12457018,255.03404,32.42,98299.0,1.1679547
12468023,255.80295,32.42,98290.0,1.1678478
12489351,255.29034,32.43,98296.0,1.167919
12500094,255.54665,32.43,98293.0,1.1678834
12510453,255.03404,32.43,98299.0,1.1679547
12531538,255.54665,32.42,98293.0,1.1678834
12542176,255.29034,32.42,98296.0,1.167919
12552323,255.29034,32.42,98296.0,1.167919
12573098,255.2058,32.42,98297.0,1.167931
12585049,255.54665,32.42,98293.0,1.1678834
12596097,255.2058,32.42,98297.0,1.167931
12618047,255.63121,32.42,98292.0,1.1678716
12629114,255.29034,32.42,98296.0,1.167919
12640362,255.80295,32.42,98290.0,1.1678478
12662047,255.11859,32.43,98298.0,1.1679429
12673049,256.05927,32.43,98287.0,1.1678121
12684043,254.43687,32.43,98306.0,1.1680379
12706047,254.52142,32.43,98305.0,1.168026
12717053,254.52142,32.43,98305.0,1.168026
12729110,255.11859,32.43,98298.0,1.1679429
12751368,254.94948,32.43,98300.0,1.1679666
12761103,255.54665,32.43,98293.0,1.1678834
12772044,255.63121,32.43,98292.0,1.1678716
12793093,255.45946,32.43,98294.0,1.1678953
12803528,255.03404,32.43,98299.0,1.1679547
12814064,254.86493,32.43,98300.99,1.1679784
12835585,255.3749,32.43,98294.99,1.1679071
12845148,254.94948,32.43,98300.0,1.1679666
12857066,255.29034,32.43,98296.0,1.167919
12881667,254.78038,32.43,98301.99,1.1679903
12892054,255.29034,32.43,98296.0,1.167919
12903410,255.3749,32.43,98294.99,1.1679071
12925049,255.29034,32.43,98296.0,1.167919
12937046,255.2058,32.43,98297.0,1.167931
12948048,255.2058,32.43,98297.0,1.167931
12970168,255.29034,32.43,98296.0,1.167919
12981125,255.29034,32.43,98296.0,1.167919
12991516,255.2058,32.43,98297.0,1.167931
13012881,254.94948,32.42,98300.0,1.1679666
13023383,254.86493,32.42,98300.99,1.1679784
13033142,255.80295,32.42,98290.0,1.1678478
13054348,255.71576,32.43,98291.0,1.1678597
13065142,255.3749,32.43,98294.99,1.1679071
13075527,255.71576,32.43,98291.0,1.1678597
13096594,255.2058,32.44,98297.0,1.167931
13107369,254.52142,32.44,98305.0,1.168026
13117092,256.05927,32.44,98287.0,1.1678121
13140053,255.88751,32.43,98288.99,1.1678358
13151495,255.3749,32.43,98294.99,1.1679071
13162239,256.05927,32.43,98287.0,1.1678121
13184292,255.29034,32.43,98296.0,1.167919
13195916,255.54665,32.43,98293.0,1.1678834
13206042,255.11859,32.43,98298.0,1.1679429
13228115,255.88751,32.43,98288.99,1.1678358
13239440,254.69318,32.43,98303.0,1.1680022
13250043,255.2058,32.43,98297.0,1.167931
13272403,255.54665,32.43,98293.0,1.1678834
13283397,255.3749,32.43,98294.99,1.1679071
13294058,255.2058,32.43,98297.0,1.167931
13316287,255.03404,32.43,98299.0,1.1679547
13327588,255.63121,32.43,98292.0,1.1678716
13338042,254.94948,32.43,98300.0,1.1679666
13360463,255.63121,32.43,98292.0,1.1678716
13371657,255.03404,32.43,98299.0,1.1679547
13382049,255.54665,32.43,98293.0,1.1678834
13404054,255.03404,32.43,98299.0,1.1679547
13415568,255.2058,32.43,98297.0,1.167931
13426045,254.86493,32.43,98300.99,1.1679784
13449892,254.86493,32.44,98300.99,1.1679784
13460343,254.94948,32.44,98300.0,1.1679666
13471448,255.11859,32.44,98298.0,1.1679429
13493132,255.03404,32.43,98299.0,1.1679547
13504206,255.63121,32.43,98292.0,1.1678716
13515756,255.63121,32.43,98292.0,1.1678716
13537581,255.2058,32.43,98297.0,1.167931
13548222,255.29034,32.43,98296.0,1.167919
13558200,255.45946,32.43,98294.0,1.1678953
13579953,254.94948,32.43,98300.0,1.1679666
13591438,255.3749,32.43,98294.99,1.1679071
13602018,255.29034,32.43,98296.0,1.167919
13624238,255.29034,32.44,98296.0,1.167919
13635574,254.94948,32.44,98300.0,1.1679666
13646176,255.29034,32.44,98296.0,1.167919
13668041,254.78038,32.44,98301.99,1.1679903
13679023,255.54665,32.44,98293.0,1.1678834
13690024,255.11859,32.44,98298.0,1.1679429
13713205,254.86493,32.43,98300.99,1.1679784
13724021,255.03404,32.43,98299.0,1.1679547
13735598,255.71576,32.43,98291.0,1.1678597
13757032,254.94948,32.43,98300.0,1.1679666
13767421,256.05927,32.43,98287.0,1.1678121
13778026,255.63121,32.43,98292.0,1.1678716
13799018,255.03404,32.44,98299.0,1.1679547
13809150,255.11859,32.44,98298.0,1.1679429
13820025,255.3749,32.44,98294.99,1.1679071
13841105,255.03404,32.44,98299.0,1.1679547
13851616,255.03404,32.44,98299.0,1.1679547
13862018,255.80295,32.44,98290.0,1.1678478
13884021,255.97206,32.43,98288.0,1.167824
13894225,255.03404,32.43,98299.0,1.1679547
13905018,255.54665,32.43,98293.0,1.1678834
13927376,255.29034,32.44,98296.0,1.167919
13938020,254.52142,32.44,98305.0,1.168026
13949026,255.11859,32.44,98298.0,1.1679429
13971030,255.03404,32.44,98299.0,1.1679547
13982024,255.29034,32.44,98296.0,1.167919
13993024,255.3749,32.44,98294.99,1.1679071
14015477,255.03404,32.44,98299.0,1.1679547
14026024,255.2058,32.44,98297.0,1.167931
14037022,254.94948,32.44,98300.0,1.1679666
14060130,255.2058,32.44,98297.0,1.167931
14071371,255.63121,32.44,98292.0,1.1678716
14081116,255.54665,32.44,98293.0,1.1678834
14102061,255.45946,32.44,98294.0,1.1678953
14113026,255.3749,32.44,98294.99,1.1679071
14123413,255.2058,32.44,98297.0,1.167931
14144331,255.03404,32.44,98299.0,1.1679547
14155618,255.03404,32.44,98299.0,1.1679547
14165078,255.97206,32.44,98288.0,1.167824
14187027,255.3749,32.45,98294.99,1.1679071
14198047,255.03404,32.45,98299.0,1.1679547
14209181,255.03404,32.45,98299.0,1.1679547
14231020,255.03404,32.45,98299.0,1.1679547
14242022,254.60863,32.45,98304.0,1.1680142
14253022,254.94948,32.45,98300.0,1.1679666
14275289,255.45946,32.44,98294.0,1.1678953
14286018,255.11859,32.44,98298.0,1.1679429
14297026,255.54665,32.44,98293.0,1.1678834
14319024,254.86493,32.44,98300.99,1.1679784
14330052,255.3749,32.44,98294.99,1.1679071
14341050,255.45946,32.44,98294.0,1.1678953
14364024,255.03404,32.45,98299.0,1.1679547
14374224,254.69318,32.45,98303.0,1.1680022
14385018,255.03404,32.45,98299.0,1.1679547
14406018,255.29034,32.44,98296.0,1.167919
14417872,255.97206,32.44,98288.0,1.167824
14428024,255.63121,32.44,98292.0,1.1678716
14449020,255.29034,32.44,98296.0,1.167919
14460024,254.94948,32.44,98300.0,1.1679666
14471019,254.60863,32.44,98304.0,1.1680142
14493043,255.54665,32.45,98293.0,1.1678834
14504277,255.3749,32.45,98294.99,1.1679071
14515023,255.03404,32.45,98299.0,1.1679547
14537020,255.45946,32.45,98294.0,1.1678953
14548406,254.94948,32.45,98300.0,1.1679666
14559470,254.94948,32.45,98300.0,1.1679666
14581026,254.94948,32.44,98300.0,1.1679666
14593197,254.94948,32.44,98300.0,1.1679666
14604020,254.69318,32.44,98303.0,1.1680022
14627294,254.94948,32.44,98300.0,1.1679666
14639378,254.69318,32.44,98303.0,1.1680022
14650023,255.11859,32.44,98298.0,1.1679429
14671458,254.69318,32.44,98303.0,1.1680022
14682021,255.11859,32.44,98298.0,1.1679429
14693023,255.03404,32.44,98299.0,1.1679547
14715562,255.3749,32.44,98294.99,1.1679071
14726041,255.29034,32.44,98296.0,1.167919
14737022,254.52142,32.44,98305.0,1.168026
14759562,255.2058,32.45,98297.0,1.167931
14770024,254.78038,32.45,98301.99,1.1679903
43516379,256.99728,32.5,98275.99,1.1676813
43527114,256.99728,32.5,98275.99,1.1676813
43549038,256.22836,32.489998,98285.0,1.1677884
43560030,256.31293,32.489998,98284.0,1.1677765
43570023,255.97206,32.489998,98288.0,1.167824
43592030,256.1438,32.5,98286.0,1.1678003
43603398,255.88751,32.5,98288.99,1.1678358
43614026,255.54665,32.5,98293.0,1.1678834
43636384,255.97206,32.5,98288.0,1.167824
43648262,256.1438,32.5,98286.0,1.1678003
43659453,256.1438,32.5,98286.0,1.1678003
43680143,256.40012,32.5,98282.99,1.1677645
43692315,255.80295,32.5,98290.0,1.1678478
43703122,255.11859,32.5,98298.0,1.1679429
43725021,255.3749,32.489998,98294.99,1.1679071
43736021,255.88751,32.489998,98288.99,1.1678358
43747373,256.74097,32.489998,98279.0,1.1677171
43769024,256.40012,32.489998,98282.99,1.1677645
43780189,256.65378,32.489998,98280.0,1.167729
43791106,255.54665,32.489998,98293.0,1.1678834
43813030,255.29034,32.5,98296.0,1.167919
43824018,255.2058,32.5,98297.0,1.167931
43836397,255.03404,32.5,98299.0,1.1679547
43858018,255.29034,32.5,98296.0,1.167919
43868069,255.80295,32.5,98290.0,1.1678478
43879381,255.2058,32.5,98297.0,1.167931
43900297,255.63121,32.489998,98292.0,1.1678716
43910842,255.88751,32.489998,98288.99,1.1678358
43921026,255.63121,32.489998,98292.0,1.1678716
43942045,255.88751,32.5,98288.99,1.1678358
43952220,255.80295,32.5,98290.0,1.1678478
43963331,255.88751,32.5,98288.99,1.1678358
43985025,255.71576,32.489998,98291.0,1.1678597
43996023,256.82553,32.489998,98278.0,1.1677052
44007030,256.99728,32.489998,98275.99,1.1676813
44029018,255.71576,32.489998,98291.0,1.1678597
44040023,256.31293,32.489998,98284.0,1.1677765
44051468,255.45946,32.489998,98294.0,1.1678953
44073024,256.1438,32.5,98286.0,1.1678003
44084024,256.22836,32.5,98285.0,1.1677884
44095121,256.1438,32.5,98286.0,1.1678003
44117113,256.1438,32.489998,98286.0,1.1678003
44128023,255.29034,32.489998,98296.0,1.167919
44140764,256.5692,32.489998,98281.0,1.1677408
44161109,256.5692,32.489998,98281.0,1.1677408
44172026,256.1438,32.489998,98286.0,1.1678003
44182070,256.31293,32.489998,98284.0,1.1677765
44203521,255.54665,32.489998,98293.0,1.1678834
44214018,256.48468,32.489998,98282.0,1.1677527
44224070,256.05927,32.489998,98287.0,1.1678121
44247464,254.94948,32.489998,98300.0,1.1679666
44258074,255.80295,32.489998,98290.0,1.1678478
44269026,257.4227,32.489998,98271.0,1.1676221
44292268,256.91272,32.489998,98276.99,1.1676933
44303172,255.71576,32.489998,98291.0,1.1678597
44314022,255.3749,32.489998,98294.99,1.1679071
44336068,255.03404,32.48,98299.0,1.1679547
44348059,256.82553,32.48,98278.0,1.1677052
44359304,256.1438,32.48,98286.0,1.1678003
44381105,254.69318,32.489998,98303.0,1.1680022
44391192,254.69318,32.489998,98303.0,1.1680022
44402214,255.29034,32.489998,98296.0,1.167919
44423130,254.78038,32.489998,98301.99,1.1679903
44433108,256.1438,32.489998,98286.0,1.1678003
44444200,256.05927,32.489998,98287.0,1.1678121
44465112,255.2058,32.5,98297.0,1.167931
44476366,255.3749,32.5,98294.99,1.1679071
44487320,255.45946,32.5,98294.0,1.1678953
