timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
294746162,255.2058,39.78,98297.0,1.167931
294768019,255.29034,39.78,98296.0,1.167919
294780389,254.35233,39.78,98307.0,1.1680498
294791056,254.78038,39.78,98301.99,1.1679903
294813082,254.94948,39.78,98300.0,1.1679666
294823595,255.03404,39.78,98299.0,1.1679547
294835668,254.78038,39.78,98301.99,1.1679903
294856020,255.63121,39.78,98292.0,1.1678716
294868811,255.2058,39.78,98297.0,1.167931
294879023,255.03404,39.78,98299.0,1.1679547
294900020,255.3749,39.78,98294.99,1.1679071
294910739,254.94948,39.78,98300.0,1.1679666
294921074,255.2058,39.78,98297.0,1.167931
294942751,254.86493,39.79,98300.99,1.1679784
294952347,255.03404,39.79,98299.0,1.1679547
294963241,255.11859,39.79,98298.0,1.1679429
294984344,255.45946,39.78,98294.0,1.1678953
294995187,254.86493,39.78,98300.99,1.1679784
295006809,255.3749,39.78,98294.99,1.1679071
295028527,255.2058,39.79,98297.0,1.167931
295039105,255.45946,39.79,98294.0,1.1678953
295051087,254.86493,39.79,98300.99,1.1679784
295073071,254.52142,39.79,98305.0,1.168026
295084025,255.3749,39.79,98294.99,1.1679071
295095040,254.94948,39.79,98300.0,1.1679666
295119727,255.2058,39.78,98297.0,1.167931
295131159,255.11859,39.78,98298.0,1.1679429
295142601,254.86493,39.78,98300.99,1.1679784
295164465,254.52142,39.79,98305.0,1.168026
295175024,254.94948,39.79,98300.0,1.1679666
295185166,254.86493,39.79,98300.99,1.1679784
295206926,255.11859,39.78,98298.0,1.1679429
295217082,255.11859,39.78,98298.0,1.1679429
295227975,255.03404,39.78,98299.0,1.1679547
295249118,254.26776,39.79,98307.99,1.1680616
295260020,254.94948,39.79,98300.0,1.1679666
295271034,255.11859,39.79,98298.0,1.1679429
295295022,255.54665,39.78,98293.0,1.1678834
295307844,254.69318,39.78,98303.0,1.1680022
295319063,254.60863,39.78,98304.0,1.1680142
295342626,254.94948,39.78,98300.0,1.1679666
295352332,254.78038,39.78,98301.99,1.1679903
295364364,255.63121,39.78,98292.0,1.1678716
295388738,254.52142,39.78,98305.0,1.168026
295399021,255.29034,39.78,98296.0,1.167919
295411887,255.45946,39.78,98294.0,1.1678953
295433141,254.86493,39.78,98300.99,1.1679784
295444024,255.2058,39.78,98297.0,1.167931
295455169,255.3749,39.78,98294.99,1.1679071
295478020,254.86493,39.78,98300.99,1.1679784
295489816,255.29034,39.78,98296.0,1.167919
295500148,254.69318,39.78,98303.0,1.1680022
295521397,255.03404,39.78,98299.0,1.1679547
295532019,254.78038,39.78,98301.99,1.1679903
295542064,255.2058,39.78,98297.0,1.167931
295563848,254.78038,39.79,98301.99,1.1679903
295574020,255.11859,39.79,98298.0,1.1679429
295584236,254.78038,39.79,98301.99,1.1679903
295605611,254.94948,39.79,98300.0,1.1679666
295616019,255.3749,39.79,98294.99,1.1679071
295627717,254.94948,39.79,98300.0,1.1679666
295648165,254.94948,39.79,98300.0,1.1679666
295659065,254.69318,39.79,98303.0,1.1680022
295669990,254.60863,39.79,98304.0,1.1680142
295691187,254.86493,39.79,98300.99,1.1679784
295702020,255.2058,39.79,98297.0,1.167931
295712178,254.78038,39.79,98301.99,1.1679903
295733441,254.86493,39.78,98300.99,1.1679784
295744026,255.3749,39.78,98294.99,1.1679071
295755191,254.94948,39.78,98300.0,1.1679666
295776247,255.03404,39.79,98299.0,1.1679547
295788621,254.60863,39.79,98304.0,1.1680142
295799018,254.94948,39.79,98300.0,1.1679666
295822346,254.60863,39.79,98304.0,1.1680142
295833365,255.63121,39.79,98292.0,1.1678716
295844029,254.78038,39.79,98301.99,1.1679903
295867030,254.78038,39.78,98301.99,1.1679903
295878026,254.86493,39.78,98300.99,1.1679784
295889633,255.2058,39.78,98297.0,1.167931
295911018,254.69318,39.79,98303.0,1.1680022
295923506,255.29034,39.79,98296.0,1.167919
295934139,254.86493,39.79,98300.99,1.1679784
295955072,255.29034,39.79,98296.0,1.167919
295965670,254.86493,39.79,98300.99,1.1679784
295975039,254.86493,39.79,98300.99,1.1679784
295999018,254.26776,39.79,98307.99,1.1680616
296009549,254.69318,39.79,98303.0,1.1680022
296020022,255.03404,39.79,98299.0,1.1679547
296041020,254.60863,39.79,98304.0,1.1680142
296051243,255.03404,39.79,98299.0,1.1679547
296062460,254.69318,39.79,98303.0,1.1680022
296083054,255.11859,39.8,98298.0,1.1679429
296093579,254.69318,39.8,98303.0,1.1680022
296104022,254.60863,39.8,98304.0,1.1680142
296125492,254.26776,39.8,98307.99,1.1680616
296135118,254.35233,39.8,98307.0,1.1680498
296147098,255.11859,39.8,98298.0,1.1679429
296169022,254.69318,39.79,98303.0,1.1680022
296180019,254.60863,39.79,98304.0,1.1680142
296191031,255.2058,39.79,98297.0,1.167931
296213023,255.80295,39.79,98290.0,1.1678478
296224024,254.69318,39.79,98303.0,1.1680022
296235028,254.86493,39.79,98300.99,1.1679784
296257345,255.71576,39.8,98291.0,1.1678597
296268018,254.52142,39.8,98305.0,1.168026
296279020,254.26776,39.8,98307.99,1.1680616
296302061,255.29034,39.79,98296.0,1.167919
296313543,255.45946,39.79,98294.0,1.1678953
296323105,255.2058,39.79,98297.0,1.167931
296344549,254.78038,39.79,98301.99,1.1679903
296355039,255.63121,39.79,98292.0,1.1678716
296365139,254.52142,39.79,98305.0,1.168026
296386247,254.18057,39.8,98309.0,1.1680735
296397101,255.03404,39.8,98299.0,1.1679547
296407061,255.03404,39.8,98299.0,1.1679547
296428233,255.2058,39.79,98297.0,1.167931
296439035,255.03404,39.79,98299.0,1.1679547
296449505,255.03404,39.79,98299.0,1.1679547
296470061,254.94948,39.79,98300.0,1.1679666
296482213,254.78038,39.79,98301.99,1.1679903
296493103,255.11859,39.79,98298.0,1.1679429
296515018,254.52142,39.79,98305.0,1.168026
296526024,255.3749,39.79,98294.99,1.1679071
296537496,255.03404,39.79,98299.0,1.1679547
296559023,254.69318,39.8,98303.0,1.1680022
296570811,254.78038,39.8,98301.99,1.1679903
296581248,254.86493,39.8,98300.99,1.1679784
296603020,254.86493,39.79,98300.99,1.1679784
296614033,254.69318,39.79,98303.0,1.1680022
296626855,255.54665,39.79,98293.0,1.1678834
296648022,254.52142,39.79,98305.0,1.168026
296658148,255.11859,39.79,98298.0,1.1679429
296669199,255.3749,39.79,98294.99,1.1679071
296691380,254.26776,39.8,98307.99,1.1680616
296702018,255.03404,39.8,98299.0,1.1679547
296713445,255.03404,39.8,98299.0,1.1679547
296735028,255.45946,39.79,98294.0,1.1678953
296746209,254.94948,39.79,98300.0,1.1679666
296757130,254.94948,39.79,98300.0,1.1679666
296779018,255.11859,39.79,98298.0,1.1679429
296790024,255.11859,39.79,98298.0,1.1679429
296802237,255.29034,39.79,98296.0,1.167919
296824051,254.78038,39.79,98301.99,1.1679903
296835023,255.45946,39.79,98294.0,1.1678953
296846092,255.45946,39.79,98294.0,1.1678953
296867107,254.78038,39.79,98301.99,1.1679903
296878020,255.03404,39.79,98299.0,1.1679547
296889225,254.60863,39.79,98304.0,1.1680142
296910064,254.78038,39.79,98301.99,1.1679903
296922333,255.03404,39.79,98299.0,1.1679547
296933107,254.94948,39.79,98300.0,1.1679666
296955023,255.45946,39.79,98294.0,1.1678953
296966128,255.29034,39.79,98296.0,1.167919
296977412,255.11859,39.79,98298.0,1.1679429
297003019,254.86493,39.79,98300.99,1.1679784
297014162,255.2058,39.79,98297.0,1.167931
297025105,254.78038,39.79,98301.99,1.1679903
297046024,255.03404,39.79,98299.0,1.1679547
297056348,255.63121,39.79,98292.0,1.1678716
297067022,254.52142,39.79,98305.0,1.168026
297088699,254.94948,39.79,98300.0,1.1679666
297098120,255.03404,39.79,98299.0,1.1679547
297109630,254.60863,39.79,98304.0,1.1680142
