timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
32308278059,240.62547,45.84,98468.0,1.1699628
32308288062,240.96632,45.84,98463.99,1.1699151
32308299101,240.62547,45.84,98468.0,1.1699628
32308321632,240.71002,45.84,98467.0,1.1699508
32308333069,240.0283,45.84,98475.0,1.1700459
32308344991,240.71002,45.84,98467.0,1.1699508
32308366047,240.28197,45.84,98472.0,1.1700102
32308377130,240.45372,45.84,98469.99,1.1699864
32308388796,240.71002,45.84,98467.0,1.1699508
32308410055,241.21999,45.84,98461.0,1.1698796
32308421155,240.79459,45.84,98466.0,1.1699389
32308434030,240.62547,45.84,98468.0,1.1699628
32308454191,240.45372,45.84,98469.99,1.1699864
32308465105,240.79459,45.84,98466.0,1.1699389
32308475289,240.45372,45.84,98469.99,1.1699864
32308497896,240.87914,45.84,98465.0,1.1699271
32308508948,239.94376,45.84,98475.99,1.1700577
32308518478,240.79459,45.84,98466.0,1.1699389
32308539192,240.28197,45.84,98472.0,1.1700102
32308550068,240.62547,45.84,98468.0,1.1699628
32308561075,241.13544,45.84,98462.0,1.1698915
32308582391,240.62547,45.85,98468.0,1.1699628
32308594789,240.36917,45.85,98471.0,1.1699984
32308605062,240.28197,45.85,98472.0,1.1700102
32308634576,240.36917,45.84,98471.0,1.1699984
32308645193,240.53827,45.84,98469.0,1.1699746
32308658021,240.79459,45.84,98466.0,1.1699389
32308681049,240.96632,45.829998,98463.99,1.1699151
32308692060,239.772,45.829998,98478.0,1.1700815
32308703408,240.62547,45.829998,98468.0,1.1699628
32308725066,240.28197,45.829998,98472.0,1.1700102
32308737347,240.45372,45.829998,98469.99,1.1699864
32308748591,240.71002,45.829998,98467.0,1.1699508
32308771463,240.79459,45.829998,98466.0,1.1699389
32308782067,240.62547,45.829998,98468.0,1.1699628
32308793430,240.19742,45.829998,98473.0,1.1700221
32308814450,240.28197,45.829998,98472.0,1.1700102
32308825053,240.87914,45.829998,98465.0,1.1699271
32308835804,240.79459,45.829998,98466.0,1.1699389
32308857749,240.53827,45.829998,98469.0,1.1699746
32308868114,240.62547,45.829998,98468.0,1.1699628
32308878321,240.87914,45.829998,98465.0,1.1699271
32308899477,240.62547,45.84,98468.0,1.1699628
32308910049,241.13544,45.84,98462.0,1.1698915
32308921054,241.4763,45.84,98457.99,1.1698438
32308942364,241.05089,45.829998,98463.0,1.1699033
32308953106,241.13544,45.829998,98462.0,1.1698915
32308963475,240.87914,45.829998,98465.0,1.1699271
32308984451,240.36917,45.84,98471.0,1.1699984
32308995613,240.96632,45.84,98463.99,1.1699151
32309005149,240.71002,45.84,98467.0,1.1699508
32309026194,240.36917,45.84,98471.0,1.1699984
32309037060,240.28197,45.84,98472.0,1.1700102
32309047515,241.21999,45.84,98461.0,1.1698796
32309068105,240.96632,45.84,98463.99,1.1699151
32309079388,240.53827,45.84,98469.0,1.1699746
32309089682,240.36917,45.84,98471.0,1.1699984
32309110209,240.45372,45.84,98469.99,1.1699864
32309121074,241.39174,45.84,98459.0,1.1698558
32309131491,240.71002,45.84,98467.0,1.1699508
