timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
82629061,241.39174,40.14,98459.0,1.1698558
82641125,241.21999,40.14,98461.0,1.1698796
82663023,241.81715,40.129997,98454.0,1.1697963
82674225,241.56085,40.129997,98457.0,1.169832
82685024,240.87914,40.129997,98465.0,1.1699271
82709026,240.87914,40.14,98465.0,1.1699271
82720425,241.13544,40.14,98462.0,1.1698915
82731073,240.96632,40.14,98463.99,1.1699151
82753748,241.39174,40.129997,98459.0,1.1698558
82765030,241.39174,40.129997,98459.0,1.1698558
82776617,241.56085,40.129997,98457.0,1.169832
82797062,241.30455,40.129997,98460.0,1.1698676
82809273,241.7326,40.129997,98455.0,1.1698083
82820176,241.56085,40.129997,98457.0,1.169832
82842020,241.13544,40.129997,98462.0,1.1698915
82853026,241.21999,40.129997,98461.0,1.1698796
82865072,241.4763,40.129997,98457.99,1.1698438
82887023,241.39174,40.14,98459.0,1.1698558
82898026,240.96632,40.14,98463.99,1.1699151
82909020,241.64806,40.14,98456.0,1.1698202
82931020,240.87914,40.129997,98465.0,1.1699271
82942019,240.96632,40.129997,98463.99,1.1699151
82953973,241.21999,40.129997,98461.0,1.1698796
82974024,241.13544,40.14,98462.0,1.1698915
82985063,241.4763,40.14,98457.99,1.1698438
82996197,241.30455,40.14,98460.0,1.1698676
83017055,241.81715,40.14,98454.0,1.1697963
83027214,241.21999,40.14,98461.0,1.1698796
83038028,241.21999,40.14,98461.0,1.1698796
83060390,241.39174,40.14,98459.0,1.1698558
83070063,241.05089,40.14,98463.0,1.1699033
83081027,241.7326,40.14,98455.0,1.1698083
83102026,241.13544,40.14,98462.0,1.1698915
83113483,241.30455,40.14,98460.0,1.1698676
83124178,241.56085,40.14,98457.0,1.169832
83145050,241.81715,40.14,98454.0,1.1697963
83155229,241.56085,40.14,98457.0,1.169832
83166024,241.64806,40.14,98456.0,1.1698202
83188165,241.05089,40.129997,98463.0,1.1699033
83199023,241.30455,40.129997,98460.0,1.1698676
83210019,241.30455,40.129997,98460.0,1.1698676
83233322,241.56085,40.149998,98457.0,1.169832
83244222,240.96632,40.149998,98463.99,1.1699151
83255018,241.4763,40.149998,98457.99,1.1698438
83277020,240.96632,40.14,98463.99,1.1699151
83288495,241.64806,40.14,98456.0,1.1698202
83299028,241.9889,40.14,98451.99,1.1697725
83321069,241.64806,40.129997,98456.0,1.1698202
83332135,241.4763,40.129997,98457.99,1.1698438
83342066,241.90172,40.129997,98453.0,1.1697845
83363723,241.13544,40.14,98462.0,1.1698915
83374023,241.64806,40.14,98456.0,1.1698202
83384214,241.4763,40.14,98457.99,1.1698438
83405074,241.56085,40.14,98457.0,1.169832
83416594,241.64806,40.14,98456.0,1.1698202
83426151,241.56085,40.14,98457.0,1.169832
83448573,241.56085,40.149998,98457.0,1.169832
83459710,241.05089,40.149998,98463.0,1.1699033
83469141,240.87914,40.149998,98465.0,1.1699271
83491629,241.56085,40.14,98457.0,1.169832
83502023,241.13544,40.14,98462.0,1.1698915
83513023,241.7326,40.14,98455.0,1.1698083
83536801,240.79459,40.14,98466.0,1.1699389
83558022,241.39174,40.14,98459.0,1.1698558
83580115,241.90172,40.14,98453.0,1.1697845
83592427,241.30455,40.14,98460.0,1.1698676
83603394,241.21999,40.14,98461.0,1.1698796
83625025,241.39174,40.14,98459.0,1.1698558
83635380,241.05089,40.14,98463.0,1.1699033
83646021,241.64806,40.14,98456.0,1.1698202
83667425,241.13544,40.14,98462.0,1.1698915
83677118,241.7326,40.14,98455.0,1.1698083
83688163,241.39174,40.14,98459.0,1.1698558
83709019,241.39174,40.149998,98459.0,1.1698558
83719814,241.39174,40.149998,98459.0,1.1698558
83730020,241.21999,40.149998,98461.0,1.1698796
83752477,241.13544,40.14,98462.0,1.1698915
83763696,241.64806,40.14,98456.0,1.1698202
83774019,241.13544,40.14,98462.0,1.1698915
83796229,241.30455,40.14,98460.0,1.1698676
83808588,241.64806,40.14,98456.0,1.1698202
83819611,241.30455,40.14,98460.0,1.1698676
83841034,241.21999,40.14,98461.0,1.1698796
83852105,241.21999,40.14,98461.0,1.1698796
83865299,241.4763,40.14,98457.99,1.1698438
83886091,241.9889,40.14,98451.99,1.1697725
83897020,241.56085,40.14,98457.0,1.169832
83907464,241.56085,40.14,98457.0,1.169832
83928808,241.7326,40.14,98455.0,1.1698083
83939746,241.56085,40.14,98457.0,1.169832
83949077,241.39174,40.14,98459.0,1.1698558
