timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
44594281,242.07346,36.61,98450.99,1.1697607
44605551,242.41432,36.61,98447.0,1.1697133
44615148,242.15802,36.61,98450.0,1.1697489
44636650,242.24257,36.61,98449.0,1.169737
44647028,241.56085,36.61,98457.0,1.169832
44657176,241.9889,36.61,98451.99,1.1697725
44678140,242.41432,36.61,98447.0,1.1697133
44689133,241.81715,36.61,98454.0,1.1697963
44699155,242.49887,36.61,98446.0,1.1697013
44721144,241.81715,36.62,98454.0,1.1697963
44732583,241.90172,36.62,98453.0,1.1697845
44743018,241.9889,36.62,98451.99,1.1697725
44765106,242.07346,36.62,98450.99,1.1697607
44777195,242.24257,36.62,98449.0,1.169737
44789462,242.07346,36.62,98450.99,1.1697607
44811026,242.15802,36.61,98450.0,1.1697489
44822052,241.90172,36.61,98453.0,1.1697845
44833109,242.24257,36.61,98449.0,1.169737
44856338,242.32712,36.61,98448.0,1.1697251
44867147,242.15802,36.61,98450.0,1.1697489
44878032,242.24257,36.61,98449.0,1.169737
44899019,242.15802,36.61,98450.0,1.1697489
44910021,242.32712,36.61,98448.0,1.1697251
44921100,242.58344,36.61,98444.99,1.1696894
44943029,241.64806,36.62,98456.0,1.1698202
44954020,242.07346,36.62,98450.99,1.1697607
44965498,241.9889,36.62,98451.99,1.1697725
44987035,241.9889,36.6,98451.99,1.1697725
44998039,242.15802,36.6,98450.0,1.1697489
45009128,242.66798,36.6,98444.0,1.1696776
45032471,241.81715,36.61,98454.0,1.1697963
45043028,242.07346,36.61,98450.99,1.1697607
45054061,241.9889,36.61,98451.99,1.1697725
45075120,242.15802,36.61,98450.0,1.1697489
45085502,241.64806,36.61,98456.0,1.1698202
45096610,242.24257,36.61,98449.0,1.169737
45117172,242.58344,36.61,98444.99,1.1696894
45128232,242.66798,36.61,98444.0,1.1696776
45138137,241.9889,36.61,98451.99,1.1697725
45159099,242.49887,36.61,98446.0,1.1697013
45170074,241.81715,36.61,98454.0,1.1697963
45181974,242.15802,36.61,98450.0,1.1697489
45202166,242.58344,36.62,98444.99,1.1696894
45213739,241.9889,36.62,98451.99,1.1697725
45223698,242.58344,36.62,98444.99,1.1696894
45245534,242.07346,36.62,98450.99,1.1697607
45256075,241.7326,36.62,98455.0,1.1698083
45266171,242.15802,36.62,98450.0,1.1697489
45287647,242.07346,36.62,98450.99,1.1697607
45298053,242.49887,36.62,98446.0,1.1697013
45308758,241.81715,36.62,98454.0,1.1697963
45329248,242.15802,36.61,98450.0,1.1697489
45341479,242.07346,36.61,98450.99,1.1697607
45352360,242.07346,36.61,98450.99,1.1697607
45375670,241.64806,36.62,98456.0,1.1698202
45386072,241.7326,36.62,98455.0,1.1698083
45397177,241.90172,36.62,98453.0,1.1697845
45420780,242.24257,36.62,98449.0,1.169737
45431658,241.9889,36.62,98451.99,1.1697725
45442064,242.41432,36.62,98447.0,1.1697133
45464185,241.9889,36.61,98451.99,1.1697725
45478276,242.24257,36.61,98449.0,1.169737
45489165,242.32712,36.61,98448.0,1.1697251
45510112,242.24257,36.61,98449.0,1.169737
45521458,242.58344,36.61,98444.99,1.1696894
45532294,241.64806,36.61,98456.0,1.1698202
45553143,241.81715,36.61,98454.0,1.1697963
45563878,242.07346,36.61,98450.99,1.1697607
45574057,242.66798,36.61,98444.0,1.1696776
45596983,242.58344,36.61,98444.99,1.1696894
45607660,241.7326,36.61,98455.0,1.1698083
45618060,242.24257,36.61,98449.0,1.169737
45640049,242.58344,36.61,98444.99,1.1696894
45653317,242.24257,36.61,98449.0,1.169737
45664363,241.7326,36.61,98455.0,1.1698083
45688145,242.15802,36.62,98450.0,1.1697489
45699904,241.90172,36.62,98453.0,1.1697845
45709274,241.90172,36.62,98453.0,1.1697845
45730307,241.81715,36.62,98454.0,1.1697963
45741191,241.81715,36.62,98454.0,1.1697963
45751831,241.81715,36.62,98454.0,1.1697963
