timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
16057019,254.52142,33.329998,98305.0,1.168026
16146866,254.52142,33.329998,98305.0,1.168026
16157021,254.69318,33.329998,98303.0,1.1680022
16168102,255.03404,33.329998,98299.0,1.1679547
16190807,254.60863,33.329998,98304.0,1.1680142
16201026,254.69318,33.329998,98303.0,1.1680022
16212101,254.35233,33.329998,98307.0,1.1680498
16234352,254.43687,33.32,98306.0,1.1680379
16245021,254.60863,33.32,98304.0,1.1680142
16256145,254.86493,33.32,98300.99,1.1679784
16279563,255.3749,33.32,98294.99,1.1679071
16290584,254.35233,33.32,98307.0,1.1680498
16300136,254.60863,33.32,98304.0,1.1680142
16321062,254.78038,33.329998,98301.99,1.1679903
16332016,254.60863,33.329998,98304.0,1.1680142
16343661,254.94948,33.329998,98300.0,1.1679666
16364163,254.78038,33.329998,98301.99,1.1679903
16375787,254.60863,33.329998,98304.0,1.1680142
16385148,254.26776,33.329998,98307.99,1.1680616
16406999,254.35233,33.329998,98307.0,1.1680498
16417024,255.03404,33.329998,98299.0,1.1679547
16427389,255.03404,33.329998,98299.0,1.1679547
16448136,254.43687,33.32,98306.0,1.1680379
16459024,254.52142,33.32,98305.0,1.168026
16469205,254.43687,33.32,98306.0,1.1680379
16490540,254.60863,33.329998,98304.0,1.1680142
16501016,254.94948,33.329998,98300.0,1.1679666
16511060,254.60863,33.329998,98304.0,1.1680142
16532162,254.86493,33.32,98300.99,1.1679784
16543764,255.45946,33.32,98294.0,1.1678953
16553058,254.86493,33.32,98300.99,1.1679784
16574842,254.60863,33.329998,98304.0,1.1680142
16585019,254.35233,33.329998,98307.0,1.1680498
16595065,254.52142,33.329998,98305.0,1.168026
16616136,254.78038,33.34,98301.99,1.1679903
16627037,254.43687,33.34,98306.0,1.1680379
16637203,254.26776,33.34,98307.99,1.1680616
16658973,254.86493,33.34,98300.99,1.1679784
16669023,255.03404,33.34,98299.0,1.1679547
16681280,254.35233,33.34,98307.0,1.1680498
16702838,254.60863,33.329998,98304.0,1.1680142
16713021,254.78038,33.329998,98301.99,1.1679903
16723065,255.03404,33.329998,98299.0,1.1679547
16747201,254.43687,33.329998,98306.0,1.1680379
16760356,254.69318,33.329998,98303.0,1.1680022
16771022,254.35233,33.329998,98307.0,1.1680498
16794559,254.43687,33.329998,98306.0,1.1680379
16805016,254.78038,33.329998,98301.99,1.1679903
16816023,254.78038,33.329998,98301.99,1.1679903
16839738,254.94948,33.32,98300.0,1.1679666
16850578,254.52142,33.32,98305.0,1.168026
16861022,254.94948,33.32,98300.0,1.1679666
16882770,254.01146,33.329998,98311.0,1.1680973
16892155,254.35233,33.329998,98307.0,1.1680498
16903024,254.94948,33.329998,98300.0,1.1679666
16924016,254.78038,33.32,98301.99,1.1679903
16935618,254.60863,33.32,98304.0,1.1680142
16947004,255.29034,33.32,98296.0,1.167919
16970843,254.78038,33.329998,98301.99,1.1679903
16981024,254.35233,33.329998,98307.0,1.1680498
16992136,255.2058,33.329998,98297.0,1.167931
17014873,254.43687,33.32,98306.0,1.1680379
17024127,255.2058,33.32,98297.0,1.167931
17035017,254.78038,33.32,98301.99,1.1679903
17059064,254.86493,33.329998,98300.99,1.1679784
17071325,254.35233,33.329998,98307.0,1.1680498
17082919,254.26776,33.329998,98307.99,1.1680616
17103767,255.29034,33.32,98296.0,1.167919
17114755,254.94948,33.32,98300.0,1.1679666
17124187,254.52142,33.32,98305.0,1.168026
17145144,254.60863,33.329998,98304.0,1.1680142
17156021,254.69318,33.329998,98303.0,1.1680022
17167751,254.94948,33.329998,98300.0,1.1679666
17188181,254.52142,33.329998,98305.0,1.168026
17199022,254.69318,33.329998,98303.0,1.1680022
17209089,254.94948,33.329998,98300.0,1.1679666
17232248,254.94948,33.329998,98300.0,1.1679666
17242493,254.69318,33.329998,98303.0,1.1680022
17253061,254.01146,33.329998,98311.0,1.1680973
17274607,254.52142,33.329998,98305.0,1.168026
17285016,254.52142,33.329998,98305.0,1.168026
17295716,254.60863,33.329998,98304.0,1.1680142
17316229,254.43687,33.329998,98306.0,1.1680379
17327171,254.60863,33.329998,98304.0,1.1680142
17337116,255.03404,33.329998,98299.0,1.1679547
17359204,254.78038,33.329998,98301.99,1.1679903
17370514,254.78038,33.329998,98301.99,1.1679903
17380271,254.26776,33.329998,98307.99,1.1680616
17401125,254.43687,33.329998,98306.0,1.1680379
17412115,254.26776,33.329998,98307.99,1.1680616
17422831,254.35233,33.329998,98307.0,1.1680498
17443078,254.01146,33.329998,98311.0,1.1680973
17456293,254.69318,33.329998,98303.0,1.1680022
17467043,254.26776,33.329998,98307.99,1.1680616
17490575,254.26776,33.34,98307.99,1.1680616
17501016,254.60863,33.34,98304.0,1.1680142
17512108,254.26776,33.34,98307.99,1.1680616
17534810,255.03404,33.329998,98299.0,1.1679547
17545022,254.78038,33.329998,98301.99,1.1679903
17556023,254.78038,33.329998,98301.99,1.1679903
17579034,254.69318,33.329998,98303.0,1.1680022
17589061,254.52142,33.329998,98305.0,1.168026
17600114,254.60863,33.329998,98304.0,1.1680142
17621017,254.94948,33.329998,98300.0,1.1679666
17632334,254.94948,33.329998,98300.0,1.1679666
17643022,254.43687,33.329998,98306.0,1.1680379
17664094,254.18057,33.329998,98309.0,1.1680735
17674570,254.94948,33.329998,98300.0,1.1679666
17685017,254.26776,33.329998,98307.99,1.1680616
17706539,254.26776,33.329998,98307.99,1.1680616
17716269,254.78038,33.329998,98301.99,1.1679903
17727620,254.18057,33.329998,98309.0,1.1680735
17748124,254.69318,33.34,98303.0,1.1680022
17759382,254.69318,33.34,98303.0,1.1680022
17770654,254.86493,33.34,98300.99,1.1679784
17791610,254.69318,33.329998,98303.0,1.1680022
17801059,255.03404,33.329998,98299.0,1.1679547
