timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
50726086,254.86493,33.399998,98300.99,1.1679784
50750056,254.78038,33.399998,98301.99,1.1679903
50762633,254.52142,33.399998,98305.0,1.168026
50773881,255.03404,33.399998,98299.0,1.1679547
50795382,254.18057,33.41,98309.0,1.1680735
50806178,254.86493,33.41,98300.99,1.1679784
50816159,254.43687,33.41,98306.0,1.1680379
50838034,254.43687,33.399998,98306.0,1.1680379
50848139,254.94948,33.399998,98300.0,1.1679666
50861170,254.94948,33.399998,98300.0,1.1679666
50882049,254.60863,33.41,98304.0,1.1680142
50892224,254.26776,33.41,98307.99,1.1680616
50903324,254.86493,33.41,98300.99,1.1679784
50924201,253.92427,33.41,98312.0,1.1681092
50935189,254.52142,33.41,98305.0,1.168026
50947019,254.18057,33.41,98309.0,1.1680735
50971430,254.78038,33.399998,98301.99,1.1679903
50982052,254.60863,33.399998,98304.0,1.1680142
50994167,254.86493,33.399998,98300.99,1.1679784
51015049,255.29034,33.41,98296.0,1.167919
51027155,255.29034,33.41,98296.0,1.167919
51038079,254.60863,33.41,98304.0,1.1680142
51062057,254.35233,33.41,98307.0,1.1680498
51074211,254.52142,33.41,98305.0,1.168026
51085899,254.26776,33.41,98307.99,1.1680616
51106792,254.35233,33.399998,98307.0,1.1680498
51116146,254.69318,33.399998,98303.0,1.1680022
51127061,254.18057,33.399998,98309.0,1.1680735
51149765,254.60863,33.399998,98304.0,1.1680142
51160277,254.78038,33.399998,98301.99,1.1679903
51171047,254.94948,33.399998,98300.0,1.1679666
51192135,254.26776,33.41,98307.99,1.1680616
51202098,254.94948,33.41,98300.0,1.1679666
51213868,254.78038,33.41,98301.99,1.1679903
51235425,255.2058,33.41,98297.0,1.167931
51246072,254.86493,33.41,98300.99,1.1679784
51260170,255.11859,33.41,98298.0,1.1679429
51282068,254.69318,33.399998,98303.0,1.1680022
51293839,254.78038,33.399998,98301.99,1.1679903
51304112,255.11859,33.399998,98298.0,1.1679429
51326045,254.69318,33.42,98303.0,1.1680022
51338945,254.69318,33.42,98303.0,1.1680022
51350144,254.94948,33.42,98300.0,1.1679666
51373792,255.2058,33.41,98297.0,1.167931
51384079,254.60863,33.41,98304.0,1.1680142
51395189,254.26776,33.41,98307.99,1.1680616
51418938,254.78038,33.41,98301.99,1.1679903
51429581,254.94948,33.41,98300.0,1.1679666
51440076,255.03404,33.41,98299.0,1.1679547
51462023,254.86493,33.41,98300.99,1.1679784
51474905,255.11859,33.41,98298.0,1.1679429
51485731,254.35233,33.41,98307.0,1.1680498
51507037,255.11859,33.41,98298.0,1.1679429
51518017,254.52142,33.41,98305.0,1.168026
51530052,254.86493,33.41,98300.99,1.1679784
51552355,254.52142,33.41,98305.0,1.168026
51562134,255.3749,33.41,98294.99,1.1679071
51574075,254.60863,33.41,98304.0,1.1680142
51598865,254.35233,33.399998,98307.0,1.1680498
51609830,254.60863,33.399998,98304.0,1.1680142
51620020,254.09602,33.399998,98310.0,1.1680855
51641055,254.78038,33.399998,98301.99,1.1679903
51652096,255.29034,33.399998,98296.0,1.167919
51662972,255.11859,33.399998,98298.0,1.1679429
51684399,254.52142,33.41,98305.0,1.168026
51695210,255.03404,33.41,98299.0,1.1679547
51706057,255.11859,33.41,98298.0,1.1679429
51728660,254.43687,33.41,98306.0,1.1680379
51739054,254.35233,33.41,98307.0,1.1680498
51749115,255.11859,33.41,98298.0,1.1679429
51772393,255.11859,33.41,98298.0,1.1679429
51783048,254.78038,33.41,98301.99,1.1679903
51794061,254.52142,33.41,98305.0,1.168026
51816987,254.18057,33.41,98309.0,1.1680735
51828697,254.35233,33.41,98307.0,1.1680498
51840016,254.69318,33.41,98303.0,1.1680022
51862026,254.01146,33.41,98311.0,1.1680973
51873023,254.69318,33.41,98303.0,1.1680022
51884382,255.03404,33.41,98299.0,1.1679547
51906041,254.52142,33.41,98305.0,1.168026
51918239,254.86493,33.41,98300.99,1.1679784
51929023,255.63121,33.41,98292.0,1.1678716
51951027,254.52142,33.41,98305.0,1.168026
51962016,254.94948,33.41,98300.0,1.1679666
51973280,254.94948,33.41,98300.0,1.1679666
51995023,255.03404,33.41,98299.0,1.1679547
52006023,254.94948,33.41,98300.0,1.1679666
52017021,254.35233,33.41,98307.0,1.1680498
52039188,255.2058,33.41,98297.0,1.167931
52050016,255.03404,33.41,98299.0,1.1679547
52060572,254.43687,33.41,98306.0,1.1680379
52081062,255.03404,33.41,98299.0,1.1679547
52092381,254.60863,33.41,98304.0,1.1680142
52102065,254.69318,33.41,98303.0,1.1680022
52123224,254.94948,33.42,98300.0,1.1679666
52134022,254.43687,33.42,98306.0,1.1680379
52144598,255.2058,33.42,98297.0,1.167931
52165337,254.52142,33.42,98305.0,1.168026
52176524,254.26776,33.42,98307.99,1.1680616
52187021,254.94948,33.42,98300.0,1.1679666
52209450,254.60863,33.42,98304.0,1.1680142
52221178,254.94948,33.42,98300.0,1.1679666
52232779,254.69318,33.42,98303.0,1.1680022
52254027,255.11859,33.41,98298.0,1.1679429
52265019,254.94948,33.41,98300.0,1.1679666
52276024,254.94948,33.41,98300.0,1.1679666
52298039,254.86493,33.41,98300.99,1.1679784
52309830,254.69318,33.41,98303.0,1.1680022
52320020,255.2058,33.41,98297.0,1.167931
52342019,254.35233,33.41,98307.0,1.1680498
52352418,254.18057,33.41,98309.0,1.1680735
52363016,255.29034,33.41,98296.0,1.167919
52384526,254.86493,33.43,98300.99,1.1679784
52394108,255.11859,33.43,98298.0,1.1679429
52405349,254.78038,33.43,98301.99,1.1679903
52426042,253.75516,33.42,98313.99,1.1681329
52436381,254.69318,33.42,98303.0,1.1680022
52447022,254.86493,33.42,98300.99,1.1679784
52468019,254.35233,33.42,98307.0,1.1680498
52478228,254.18057,33.42,98309.0,1.1680735
52489374,254.78038,33.42,98301.99,1.1679903
52510094,254.78038,33.42,98301.99,1.1679903
52520803,254.52142,33.42,98305.0,1.168026
52531042,255.29034,33.42,98296.0,1.167919
52552633,254.94948,33.41,98300.0,1.1679666
52562156,254.69318,33.41,98303.0,1.1680022
52573306,254.69318,33.41,98303.0,1.1680022
52594112,254.60863,33.43,98304.0,1.1680142
52604452,254.18057,33.43,98309.0,1.1680735
52615199,254.43687,33.43,98306.0,1.1680379
52638122,254.69318,33.42,98303.0,1.1680022
52649072,254.78038,33.42,98301.99,1.1679903
52660629,254.94948,33.42,98300.0,1.1679666
52682045,254.69318,33.41,98303.0,1.1680022
52693372,254.86493,33.41,98300.99,1.1679784
52704436,254.86493,33.41,98300.99,1.1679784
52726119,253.8397,33.42,98313.0,1.1681211
52737048,254.26776,33.42,98307.99,1.1680616
52748501,254.78038,33.42,98301.99,1.1679903
52771208,254.86493,33.42,98300.99,1.1679784
52782077,254.78038,33.42,98301.99,1.1679903
52792797,254.69318,33.42,98303.0,1.1680022
52813427,255.2058,33.41,98297.0,1.167931
52825410,254.78038,33.41,98301.99,1.1679903
52836397,254.69318,33.41,98303.0,1.1680022
52858099,254.78038,33.42,98301.99,1.1679903
52870654,255.03404,33.42,98299.0,1.1679547
52881044,255.03404,33.42,98299.0,1.1679547
52903063,254.78038,33.42,98301.99,1.1679903
52914045,254.52142,33.42,98305.0,1.168026
52925224,254.94948,33.42,98300.0,1.1679666
52947069,253.66795,33.42,98315.0,1.1681448
52959703,254.60863,33.42,98304.0,1.1680142
52970040,254.43687,33.42,98306.0,1.1680379
52991068,254.69318,33.42,98303.0,1.1680022
53001102,254.60863,33.42,98304.0,1.1680142
53014176,255.2058,33.42,98297.0,1.167931
53036452,254.09602,33.42,98310.0,1.1680855
53047204,254.01146,33.42,98311.0,1.1680973
53058055,254.60863,33.42,98304.0,1.1680142
53080428,254.69318,33.41,98303.0,1.1680022
53091146,254.09602,33.41,98310.0,1.1680855
53102040,254.43687,33.41,98306.0,1.1680379
53124634,254.26776,33.42,98307.99,1.1680616
53135078,253.8397,33.42,98313.0,1.1681211
53146057,254.18057,33.42,98309.0,1.1680735
53169387,254.60863,33.42,98304.0,1.1680142
53180401,254.78038,33.42,98301.99,1.1679903
53191183,254.52142,33.42,98305.0,1.168026
53212600,254.60863,33.41,98304.0,1.1680142
53223288,254.01146,33.41,98311.0,1.1680973
53233116,254.78038,33.41,98301.99,1.1679903
53257798,255.11859,33.42,98298.0,1.1679429
53268462,253.75516,33.42,98313.99,1.1681329
53279056,254.78038,33.42,98301.99,1.1679903
53301247,255.11859,33.42,98298.0,1.1679429
53312586,254.43687,33.42,98306.0,1.1680379
53323057,254.78038,33.42,98301.99,1.1679903
53345046,254.18057,33.42,98309.0,1.1680735
