timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
27504053,240.45372,42.01,98469.99,1.1699864
27516061,240.53827,42.01,98469.0,1.1699746
27527614,240.36917,42.01,98471.0,1.1699984
27549197,240.62547,42.0,98468.0,1.1699628
27560049,240.0283,42.0,98475.0,1.1700459
27571264,240.71002,42.0,98467.0,1.1699508
27593047,240.62547,42.0,98468.0,1.1699628
27604119,240.19742,42.0,98473.0,1.1700221
27615075,240.96632,42.0,98463.99,1.1699151
27637073,240.53827,42.01,98469.0,1.1699746
27647379,240.19742,42.01,98473.0,1.1700221
27658404,240.79459,42.01,98466.0,1.1699389
27679080,241.30455,42.0,98460.0,1.1698676
27689144,240.79459,42.0,98466.0,1.1699389
27700623,241.39174,42.0,98459.0,1.1698558
27721184,241.13544,42.01,98462.0,1.1698915
27731293,240.79459,42.01,98466.0,1.1699389
27742968,240.79459,42.01,98466.0,1.1699389
27763838,240.71002,42.01,98467.0,1.1699508
27773348,241.13544,42.01,98462.0,1.1698915
27784132,240.87914,42.01,98465.0,1.1699271
27805087,240.53827,42.01,98469.0,1.1699746
27815100,240.87914,42.01,98465.0,1.1699271
27826402,241.05089,42.01,98463.0,1.1699033
27847240,240.36917,42.01,98471.0,1.1699984
27857166,240.79459,42.01,98466.0,1.1699389
27868125,240.79459,42.01,98466.0,1.1699389
27889188,240.62547,42.02,98468.0,1.1699628
27900165,241.21999,42.02,98461.0,1.1698796
27911437,240.45372,42.02,98469.99,1.1699864
27932106,240.71002,42.01,98467.0,1.1699508
27942593,241.05089,42.01,98463.0,1.1699033
27953042,240.71002,42.01,98467.0,1.1699508
27975444,240.53827,42.01,98469.0,1.1699746
27988017,240.96632,42.01,98463.99,1.1699151
27998435,240.62547,42.01,98468.0,1.1699628
28020072,240.11285,42.0,98474.0,1.170034
28031079,240.79459,42.0,98466.0,1.1699389
28042912,240.87914,42.0,98465.0,1.1699271
28064047,240.96632,42.0,98463.99,1.1699151
28076265,240.71002,42.0,98467.0,1.1699508
28087047,240.79459,42.0,98466.0,1.1699389
28110631,241.05089,42.01,98463.0,1.1699033
28122351,240.45372,42.01,98469.99,1.1699864
28132089,240.71002,42.01,98467.0,1.1699508
28153184,240.62547,42.01,98468.0,1.1699628
28164080,240.53827,42.01,98469.0,1.1699746
28174583,240.62547,42.01,98468.0,1.1699628
28195097,241.56085,42.0,98457.0,1.169832
28206328,241.56085,42.0,98457.0,1.169832
28216103,240.45372,42.0,98469.99,1.1699864
28237171,240.96632,42.0,98463.99,1.1699151
28248069,240.53827,42.0,98469.0,1.1699746
28258513,241.13544,42.0,98462.0,1.1698915
28279391,240.71002,42.01,98467.0,1.1699508
28291451,240.71002,42.01,98467.0,1.1699508
28302561,240.19742,42.01,98473.0,1.1700221
28324067,240.87914,42.01,98465.0,1.1699271
28335048,240.53827,42.01,98469.0,1.1699746
28348236,240.96632,42.01,98463.99,1.1699151
28371345,240.79459,42.01,98466.0,1.1699389
28382233,240.79459,42.01,98466.0,1.1699389
28393088,241.05089,42.01,98463.0,1.1699033
28415069,240.87914,42.0,98465.0,1.1699271
28425605,240.79459,42.0,98466.0,1.1699389
28436106,241.39174,42.0,98459.0,1.1698558
28457049,240.79459,42.01,98466.0,1.1699389
28467098,240.87914,42.01,98465.0,1.1699271
28478485,240.87914,42.01,98465.0,1.1699271
28499463,240.79459,42.01,98466.0,1.1699389
28509194,240.71002,42.01,98467.0,1.1699508
28520105,240.36917,42.01,98471.0,1.1699984
28541048,240.71002,42.01,98467.0,1.1699508
28551212,240.71002,42.01,98467.0,1.1699508
