timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
50176188,254.09602,39.02,98310.0,1.1680855
50187026,254.09602,39.02,98310.0,1.1680855
50197478,254.69318,39.02,98303.0,1.1680022
50218422,254.52142,39.02,98305.0,1.168026
50229023,254.94948,39.02,98300.0,1.1679666
50239108,254.86493,39.02,98300.99,1.1679784
50260155,254.52142,39.02,98305.0,1.168026
50271051,254.52142,39.02,98305.0,1.168026
50281784,254.52142,39.02,98305.0,1.168026
50302415,254.60863,39.02,98304.0,1.1680142
50313782,254.86493,39.02,98300.99,1.1679784
50323575,254.60863,39.02,98304.0,1.1680142
50344309,254.43687,39.02,98306.0,1.1680379
50355125,254.26776,39.02,98307.99,1.1680616
50365385,254.18057,39.02,98309.0,1.1680735
50387092,254.78038,39.02,98301.99,1.1679903
50398177,254.78038,39.02,98301.99,1.1679903
50408179,254.35233,39.02,98307.0,1.1680498
50429458,254.94948,39.02,98300.0,1.1679666
50440022,254.69318,39.02,98303.0,1.1680022
50452298,255.03404,39.02,98299.0,1.1679547
50474551,254.52142,39.02,98305.0,1.168026
50485448,254.18057,39.02,98309.0,1.1680735
50495121,255.2058,39.02,98297.0,1.167931
50516178,254.18057,39.02,98309.0,1.1680735
50527041,254.26776,39.02,98307.99,1.1680616
50538401,254.52142,39.02,98305.0,1.168026
50559102,254.78038,39.02,98301.99,1.1679903
50571205,254.78038,39.02,98301.99,1.1679903
50582364,255.29034,39.02,98296.0,1.167919
50604023,254.09602,39.02,98310.0,1.1680855
50615028,254.26776,39.02,98307.99,1.1680616
50626969,254.18057,39.02,98309.0,1.1680735
50647023,254.86493,39.02,98300.99,1.1679784
50658811,254.43687,39.02,98306.0,1.1680379
50669530,254.35233,39.02,98307.0,1.1680498
50691069,254.60863,39.02,98304.0,1.1680142
50702227,254.18057,39.02,98309.0,1.1680735
50713663,255.03404,39.02,98299.0,1.1679547
50735019,254.60863,39.02,98304.0,1.1680142
50747155,254.78038,39.02,98301.99,1.1679903
50758020,254.26776,39.02,98307.99,1.1680616
50779026,254.35233,39.01,98307.0,1.1680498
50789228,254.78038,39.01,98301.99,1.1679903
50800037,254.78038,39.01,98301.99,1.1679903
50821164,255.03404,39.01,98299.0,1.1679547
50831127,255.29034,39.01,98296.0,1.167919
50842351,254.86493,39.01,98300.99,1.1679784
50863078,254.60863,39.02,98304.0,1.1680142
50873529,254.26776,39.02,98307.99,1.1680616
50883974,254.86493,39.02,98300.99,1.1679784
50906024,254.60863,39.01,98304.0,1.1680142
50917214,254.09602,39.01,98310.0,1.1680855
50928029,254.35233,39.01,98307.0,1.1680498
50950020,254.94948,39.01,98300.0,1.1679666
50963369,254.94948,39.01,98300.0,1.1679666
50974018,254.60863,39.01,98304.0,1.1680142
50998134,254.60863,39.01,98304.0,1.1680142
51009619,254.52142,39.01,98305.0,1.168026
51019115,255.11859,39.01,98298.0,1.1679429
51040204,254.78038,39.01,98301.99,1.1679903
51051020,255.11859,39.01,98298.0,1.1679429
51061653,254.78038,39.01,98301.99,1.1679903
51082124,254.52142,39.01,98305.0,1.168026
51093112,255.63121,39.01,98292.0,1.1678716
51103137,254.43687,39.01,98306.0,1.1680379
51126018,254.09602,39.02,98310.0,1.1680855
51137453,254.18057,39.02,98309.0,1.1680735
51148025,254.69318,39.02,98303.0,1.1680022
51170280,254.43687,39.02,98306.0,1.1680379
51182057,254.09602,39.02,98310.0,1.1680855
51193470,254.69318,39.02,98303.0,1.1680022
51215029,254.69318,39.01,98303.0,1.1680022
51226024,254.26776,39.01,98307.99,1.1680616
51237129,254.52142,39.01,98305.0,1.168026
51259023,254.52142,39.01,98305.0,1.168026
51270019,254.69318,39.01,98303.0,1.1680022
51281572,254.94948,39.01,98300.0,1.1679666
51303023,254.43687,39.01,98306.0,1.1680379
51315189,254.86493,39.01,98300.99,1.1679784
51326018,254.09602,39.01,98310.0,1.1680855
51347021,254.60863,39.01,98304.0,1.1680142
51357206,254.69318,39.01,98303.0,1.1680022
51368020,254.60863,39.01,98304.0,1.1680142
51389343,254.78038,39.02,98301.99,1.1679903
51399110,254.78038,39.02,98301.99,1.1679903
51410376,254.78038,39.02,98301.99,1.1679903
51431019,254.18057,39.01,98309.0,1.1680735
51441533,254.35233,39.01,98307.0,1.1680498
51452020,254.94948,39.01,98300.0,1.1679666
51473369,254.94948,39.02,98300.0,1.1679666
51483505,254.18057,39.02,98309.0,1.1680735
51494020,254.26776,39.02,98307.99,1.1680616
51515025,254.78038,39.01,98301.99,1.1679903
51525283,254.60863,39.01,98304.0,1.1680142
51536020,254.43687,39.01,98306.0,1.1680379
51557190,254.69318,39.02,98303.0,1.1680022
51567198,255.03404,39.02,98299.0,1.1679547
51578205,255.03404,39.02,98299.0,1.1679547
51599020,254.35233,39.03,98307.0,1.1680498
51610819,254.43687,39.03,98306.0,1.1680379
51621114,254.94948,39.03,98300.0,1.1679666
51642112,254.86493,39.02,98300.99,1.1679784
51652353,254.52142,39.02,98305.0,1.168026
51663020,254.52142,39.02,98305.0,1.168026
51685391,254.43687,39.02,98306.0,1.1680379
51696069,254.94948,39.02,98300.0,1.1679666
51707020,254.35233,39.02,98307.0,1.1680498
51729203,254.52142,39.02,98305.0,1.168026
51741988,254.78038,39.02,98301.99,1.1679903
51752426,254.78038,39.02,98301.99,1.1679903
51774156,254.26776,39.01,98307.99,1.1680616
51785181,254.60863,39.01,98304.0,1.1680142
51797596,255.2058,39.01,98297.0,1.167931
51819091,254.26776,39.02,98307.99,1.1680616
51830022,254.78038,39.02,98301.99,1.1679903
51840657,253.8397,39.02,98313.0,1.1681211
51861807,253.92427,39.02,98312.0,1.1681092
51872347,255.3749,39.02,98294.99,1.1679071
51882157,254.86493,39.02,98300.99,1.1679784
51903073,254.69318,39.02,98303.0,1.1680022
51914042,254.43687,39.02,98306.0,1.1680379
51924884,254.52142,39.02,98305.0,1.168026
51945176,254.52142,39.02,98305.0,1.168026
51957615,254.86493,39.02,98300.99,1.1679784
51968046,254.26776,39.02,98307.99,1.1680616
51990023,254.60863,39.02,98304.0,1.1680142
52001096,254.60863,39.02,98304.0,1.1680142
52014150,254.78038,39.02,98301.99,1.1679903
52036603,254.52142,39.02,98305.0,1.168026
52047022,254.78038,39.02,98301.99,1.1679903
52058035,255.11859,39.02,98298.0,1.1679429
