timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
76906864,255.29034,32.26,98296.0,1.167919
76927097,255.3749,32.26,98294.99,1.1679071
76937178,255.11859,32.26,98298.0,1.1679429
76948202,255.54665,32.26,98293.0,1.1678834
76971023,254.86493,32.27,98300.99,1.1679784
76981236,255.3749,32.27,98294.99,1.1679071
76992294,255.71576,32.27,98291.0,1.1678597
77015431,255.3749,32.27,98294.99,1.1679071
77027025,255.2058,32.27,98297.0,1.167931
77040335,255.97206,32.27,98288.0,1.167824
77063106,255.3749,32.26,98294.99,1.1679071
77074829,255.29034,32.26,98296.0,1.167919
77085091,255.45946,32.26,98294.0,1.1678953
77107067,255.45946,32.27,98294.0,1.1678953
77120045,255.45946,32.27,98294.0,1.1678953
77131031,254.52142,32.27,98305.0,1.168026
77154806,255.11859,32.26,98298.0,1.1679429
77165019,255.11859,32.26,98298.0,1.1679429
77176020,255.54665,32.26,98293.0,1.1678834
77200007,255.2058,32.25,98297.0,1.167931
77211499,255.54665,32.25,98293.0,1.1678834
77223068,255.3749,32.25,98294.99,1.1679071
77247633,255.63121,32.26,98292.0,1.1678716
77258786,255.2058,32.26,98297.0,1.167931
77269084,255.2058,32.26,98297.0,1.167931
77291022,254.94948,32.26,98300.0,1.1679666
77303189,255.2058,32.26,98297.0,1.167931
77314872,255.2058,32.26,98297.0,1.167931
77336027,255.63121,32.26,98292.0,1.1678716
77347146,255.54665,32.26,98293.0,1.1678834
77359941,255.2058,32.26,98297.0,1.167931
77380378,255.11859,32.25,98298.0,1.1679429
77391164,255.63121,32.25,98292.0,1.1678716
77401169,255.45946,32.25,98294.0,1.1678953
77423036,255.3749,32.26,98294.99,1.1679071
77433089,255.11859,32.26,98298.0,1.1679429
77444175,255.63121,32.26,98292.0,1.1678716
77467030,255.03404,32.27,98299.0,1.1679547
77480814,255.63121,32.27,98292.0,1.1678716
77491019,254.86493,32.27,98300.99,1.1679784
77514847,255.63121,32.27,98292.0,1.1678716
77525075,255.63121,32.27,98292.0,1.1678716
77536018,255.29034,32.27,98296.0,1.167919
77560037,255.54665,32.27,98293.0,1.1678834
77571034,254.94948,32.27,98300.0,1.1679666
77583537,255.71576,32.27,98291.0,1.1678597
77605031,255.88751,32.26,98288.99,1.1678358
77616021,255.80295,32.26,98290.0,1.1678478
77627175,254.94948,32.26,98300.0,1.1679666
77650748,255.29034,32.26,98296.0,1.167919
77661019,255.63121,32.26,98292.0,1.1678716
77672019,255.3749,32.26,98294.99,1.1679071
77695956,255.11859,32.26,98298.0,1.1679429
77705090,256.22836,32.26,98285.0,1.1677884
77716157,255.45946,32.26,98294.0,1.1678953
77737159,255.63121,32.26,98292.0,1.1678716
77748029,255.71576,32.26,98291.0,1.1678597
77759942,255.03404,32.26,98299.0,1.1679547
77780172,255.29034,32.26,98296.0,1.167919
77791123,254.78038,32.26,98301.99,1.1679903
77801114,255.3749,32.26,98294.99,1.1679071
77823106,255.29034,32.27,98296.0,1.167919
77834916,255.3749,32.27,98294.99,1.1679071
77845113,255.2058,32.27,98297.0,1.167931
77867073,255.3749,32.27,98294.99,1.1679071
77880856,255.2058,32.27,98297.0,1.167931
77891064,255.29034,32.27,98296.0,1.167919
77914859,255.2058,32.27,98297.0,1.167931
77925129,255.11859,32.27,98298.0,1.1679429
77936045,255.29034,32.27,98296.0,1.167919
77960203,254.94948,32.26,98300.0,1.1679666
77971112,255.3749,32.26,98294.99,1.1679071
77983670,255.63121,32.26,98292.0,1.1678716
78005139,254.94948,32.26,98300.0,1.1679666
78016183,255.45946,32.26,98294.0,1.1678953
78027098,255.45946,32.26,98294.0,1.1678953
78051064,254.60863,32.27,98304.0,1.1680142
78063161,255.03404,32.27,98299.0,1.1679547
78074849,255.29034,32.27,98296.0,1.167919
78096018,255.03404,32.27,98299.0,1.1679547
78107109,254.09602,32.27,98310.0,1.1680855
78119935,254.94948,32.27,98300.0,1.1679666
78141115,255.71576,32.27,98291.0,1.1678597
78152020,255.3749,32.27,98294.99,1.1679071
78163025,255.3749,32.27,98294.99,1.1679071
78187076,254.94948,32.27,98300.0,1.1679666
78200184,254.94948,32.27,98300.0,1.1679666
78211109,255.71576,32.27,98291.0,1.1678597
78232025,255.45946,32.27,98294.0,1.1678953
78242844,254.86493,32.27,98300.99,1.1679784
78253078,255.54665,32.27,98293.0,1.1678834
78274999,255.03404,32.26,98299.0,1.1679547
78287181,254.86493,32.26,98300.99,1.1679784
78298786,254.86493,32.26,98300.99,1.1679784
78319187,255.54665,32.26,98293.0,1.1678834
78330772,255.71576,32.26,98291.0,1.1678597
78341144,255.54665,32.26,98293.0,1.1678834
78362828,255.2058,32.27,98297.0,1.167931
