timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
66654024,242.41432,38.969997,98447.0,1.1697133
66665113,241.4763,38.969997,98457.99,1.1698438
66676036,242.41432,38.969997,98447.0,1.1697133
66699516,241.64806,38.969997,98456.0,1.1698202
66710020,241.9889,38.969997,98451.99,1.1697725
66721193,241.64806,38.969997,98456.0,1.1698202
66743179,241.81715,38.969997,98454.0,1.1697963
66755193,241.4763,38.969997,98457.99,1.1698438
66767925,241.81715,38.969997,98454.0,1.1697963
66788419,241.30455,38.969997,98460.0,1.1698676
66799067,241.9889,38.969997,98451.99,1.1697725
66809141,241.64806,38.969997,98456.0,1.1698202
66832476,241.64806,38.98,98456.0,1.1698202
66843110,242.32712,38.98,98448.0,1.1697251
66853185,241.9889,38.98,98451.99,1.1697725
66875667,241.81715,38.969997,98454.0,1.1697963
66887842,241.4763,38.969997,98457.99,1.1698438
66898783,241.9889,38.969997,98451.99,1.1697725
66920023,241.90172,38.969997,98453.0,1.1697845
66931020,241.39174,38.969997,98459.0,1.1698558
66943054,241.64806,38.969997,98456.0,1.1698202
66967849,241.90172,38.969997,98453.0,1.1697845
66979535,241.4763,38.969997,98457.99,1.1698438
66991931,242.07346,38.969997,98450.99,1.1697607
67013019,242.07346,38.96,98450.99,1.1697607
67023233,241.9889,38.96,98451.99,1.1697725
67035182,241.81715,38.96,98454.0,1.1697963
67058736,241.56085,38.969997,98457.0,1.169832
67069018,240.96632,38.969997,98463.99,1.1699151
67080028,241.90172,38.969997,98453.0,1.1697845
67103175,241.7326,38.96,98455.0,1.1698083
67115597,242.07346,38.96,98450.99,1.1697607
67127926,242.32712,38.96,98448.0,1.1697251
67151944,242.41432,38.969997,98447.0,1.1697133
67162620,241.7326,38.969997,98455.0,1.1698083
67173083,241.90172,38.969997,98453.0,1.1697845
67195128,241.7326,38.96,98455.0,1.1698083
67208617,241.81715,38.96,98454.0,1.1697963
67219018,242.07346,38.96,98450.99,1.1697607
67242779,242.32712,38.96,98448.0,1.1697251
67253292,242.32712,38.96,98448.0,1.1697251
67264022,241.9889,38.96,98451.99,1.1697725
67287799,241.81715,38.969997,98454.0,1.1697963
67298701,241.39174,38.969997,98459.0,1.1698558
67309019,241.9889,38.969997,98451.99,1.1697725
67331019,241.64806,38.969997,98456.0,1.1698202
67343012,242.49887,38.969997,98446.0,1.1697013
67353085,242.32712,38.969997,98448.0,1.1697251
67375723,242.15802,38.969997,98450.0,1.1697489
67386776,241.7326,38.969997,98455.0,1.1698083
67397019,241.7326,38.969997,98455.0,1.1698083
67419020,241.64806,38.969997,98456.0,1.1698202
67431892,241.56085,38.969997,98457.0,1.169832
67442969,241.90172,38.969997,98453.0,1.1697845
67467073,241.81715,38.96,98454.0,1.1697963
67479763,241.64806,38.96,98456.0,1.1698202
67490609,242.07346,38.96,98450.99,1.1697607
67512021,242.32712,38.96,98448.0,1.1697251
67523028,242.15802,38.96,98450.0,1.1697489
67535679,241.90172,38.96,98453.0,1.1697845
67557018,242.41432,38.96,98447.0,1.1697133
67568220,242.07346,38.96,98450.99,1.1697607
67579076,241.56085,38.96,98457.0,1.169832
67600378,242.41432,38.96,98447.0,1.1697133
67610844,242.07346,38.96,98450.99,1.1697607
67621147,242.24257,38.96,98449.0,1.169737
67643132,241.81715,38.96,98454.0,1.1697963
67655251,242.15802,38.96,98450.0,1.1697489
67666736,241.4763,38.96,98457.99,1.1698438
67688022,242.07346,38.969997,98450.99,1.1697607
67699018,242.24257,38.969997,98449.0,1.169737
67710462,241.64806,38.969997,98456.0,1.1698202
67732028,241.7326,38.969997,98455.0,1.1698083
67745360,242.32712,38.969997,98448.0,1.1697251
67756067,242.24257,38.969997,98449.0,1.169737
67777934,241.64806,38.969997,98456.0,1.1698202
67788020,241.64806,38.969997,98456.0,1.1698202
67799133,241.81715,38.969997,98454.0,1.1697963
67820156,241.9889,38.969997,98451.99,1.1697725
67831036,242.07346,38.969997,98450.99,1.1697607
67841942,242.15802,38.969997,98450.0,1.1697489
67862274,242.07346,38.96,98450.99,1.1697607
67873037,241.81715,38.96,98454.0,1.1697963
67883107,241.9889,38.96,98451.99,1.1697725
67904176,241.9889,38.969997,98451.99,1.1697725
67915018,241.64806,38.969997,98456.0,1.1698202
67925471,242.24257,38.969997,98449.0,1.169737
67946092,241.90172,38.969997,98453.0,1.1697845
67957372,242.15802,38.969997,98450.0,1.1697489
67967132,241.56085,38.969997,98457.0,1.169832
67988224,242.15802,38.969997,98450.0,1.1697489
67999025,242.15802,38.969997,98450.0,1.1697489
68010406,242.49887,38.969997,98446.0,1.1697013
68032026,242.24257,38.98,98449.0,1.169737
68042016,241.90172,38.98,98453.0,1.1697845
68053447,241.7326,38.98,98455.0,1.1698083
68075068,241.56085,38.98,98457.0,1.169832
68086206,241.56085,38.98,98457.0,1.169832
68097485,241.90172,38.98,98453.0,1.1697845
68119136,241.13544,38.98,98462.0,1.1698915
68130057,242.32712,38.98,98448.0,1.1697251
68141635,241.4763,38.98,98457.99,1.1698438
68163060,241.81715,38.969997,98454.0,1.1697963
68174876,242.15802,38.969997,98450.0,1.1697489
68185387,241.7326,38.969997,98455.0,1.1698083
