timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
26689887,250.42848,34.739998,98353.0,1.1685964
26700238,250.59758,34.739998,98350.99,1.1685724
26722385,250.08762,34.739998,98357.0,1.1686438
26733220,250.42848,34.739998,98353.0,1.1685964
26743631,251.023,34.739998,98346.0,1.1685132
26764596,250.17216,34.739998,98356.0,1.168632
26775047,250.59758,34.739998,98350.99,1.1685724
26785555,250.51303,34.739998,98351.99,1.1685843
26806136,250.76933,34.739998,98349.0,1.1685488
26817049,250.00307,34.739998,98357.99,1.1686556
26827861,250.59758,34.739998,98350.99,1.1685724
26849416,250.59758,34.739998,98350.99,1.1685724
26860518,250.00307,34.739998,98357.99,1.1686556
26870187,249.83131,34.739998,98360.0,1.1686795
26891869,250.08762,34.75,98357.0,1.1686438
26902068,250.42848,34.75,98353.0,1.1685964
26912542,250.08762,34.75,98357.0,1.1686438
26933098,250.25673,34.739998,98355.0,1.1686201
26945466,250.68214,34.739998,98350.0,1.1685607
26956454,250.42848,34.739998,98353.0,1.1685964
26978050,250.68214,34.73,98350.0,1.1685607
26989050,250.17216,34.73,98356.0,1.168632
27000480,250.8539,34.73,98348.0,1.1685369
27022074,250.08762,34.739998,98357.0,1.1686438
27033856,249.74411,34.739998,98361.0,1.1686914
27044314,250.34128,34.739998,98354.0,1.1686082
27066068,249.49045,34.739998,98363.99,1.1687269
27077052,250.34128,34.739998,98354.0,1.1686082
27089373,250.25673,34.739998,98355.0,1.1686201
27111051,250.68214,34.739998,98350.0,1.1685607
27121322,250.59758,34.739998,98350.99,1.1685724
27132243,250.00307,34.739998,98357.99,1.1686556
27153049,250.42848,34.739998,98353.0,1.1685964
27164239,250.00307,34.739998,98357.99,1.1686556
27174042,251.1102,34.739998,98344.99,1.1685011
27196124,250.42848,34.739998,98353.0,1.1685964
27206192,250.25673,34.739998,98355.0,1.1686201
27217185,250.42848,34.739998,98353.0,1.1685964
27238049,249.57501,34.75,98363.0,1.1687151
27248518,250.25673,34.75,98355.0,1.1686201
27259060,250.42848,34.75,98353.0,1.1685964
27280166,250.34128,34.739998,98354.0,1.1686082
27290188,250.34128,34.739998,98354.0,1.1686082
27301077,250.68214,34.739998,98350.0,1.1685607
27322070,250.51303,34.75,98351.99,1.1685843
27332413,250.68214,34.75,98350.0,1.1685607
27344135,250.08762,34.75,98357.0,1.1686438
27366054,250.08762,34.73,98357.0,1.1686438
27377079,250.42848,34.73,98353.0,1.1685964
27388159,250.51303,34.73,98351.99,1.1685843
27410098,249.74411,34.739998,98361.0,1.1686914
27421060,250.00307,34.739998,98357.99,1.1686556
27433738,250.59758,34.739998,98350.99,1.1685724
27456480,250.59758,34.739998,98350.99,1.1685724
27467457,250.59758,34.739998,98350.99,1.1685724
27478137,250.08762,34.739998,98357.0,1.1686438
27499495,250.34128,34.73,98354.0,1.1686082
27510047,250.17216,34.73,98356.0,1.168632
27520265,250.59758,34.73,98350.99,1.1685724
27541187,250.68214,34.739998,98350.0,1.1685607
27552140,251.28195,34.739998,98343.0,1.1684775
27562130,250.59758,34.739998,98350.99,1.1685724
27583763,250.51303,34.739998,98351.99,1.1685843
27594051,250.68214,34.739998,98350.0,1.1685607
27604199,250.51303,34.739998,98351.99,1.1685843
27627790,250.08762,34.739998,98357.0,1.1686438
27638049,250.00307,34.739998,98357.99,1.1686556
27649062,250.25673,34.739998,98355.0,1.1686201
27671842,250.25673,34.739998,98355.0,1.1686201
27682066,250.76933,34.739998,98349.0,1.1685488
27693047,250.00307,34.739998,98357.99,1.1686556
27715224,249.91586,34.75,98359.0,1.1686677
27726126,250.76933,34.75,98349.0,1.1685488
27737043,250.00307,34.75,98357.99,1.1686556
27760565,250.51303,34.739998,98351.99,1.1685843
27771754,250.51303,34.739998,98351.99,1.1685843
27782063,249.83131,34.739998,98360.0,1.1686795
27804190,250.42848,34.73,98353.0,1.1685964
27814159,250.25673,34.73,98355.0,1.1686201
27825044,250.51303,34.73,98351.99,1.1685843
27846059,249.91586,34.73,98359.0,1.1686677
27858251,250.42848,34.73,98353.0,1.1685964
27869059,250.51303,34.73,98351.99,1.1685843
27891652,249.65956,34.739998,98362.0,1.1687033
27901098,250.00307,34.739998,98357.99,1.1686556
27912132,250.25673,34.739998,98355.0,1.1686201
27933078,250.08762,34.75,98357.0,1.1686438
27944193,250.00307,34.75,98357.99,1.1686556
27954136,250.51303,34.75,98351.99,1.1685843
27976668,250.34128,34.75,98354.0,1.1686082
27986097,250.25673,34.75,98355.0,1.1686201
27997043,249.57501,34.75,98363.0,1.1687151
28018058,250.25673,34.75,98355.0,1.1686201
28028291,250.34128,34.75,98354.0,1.1686082
28039647,249.91586,34.75,98359.0,1.1686677
